col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,41,969,388,All
Bob Casey Jr,,273,0,All
Joseph John Vodvarka,,,64,All
Total,"1,398","1,242",452,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,22,0,57,1
Joseph John Vodvarka,,7,14,1
Robert M Mccord,,,4,1
Total,79,21,75,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,15,0,77,2
Joseph John Vodvarka,,1,4,2
Robert M Mccord,,,0,2
Total,92,5,81,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,45,20,3
Bob Casey Jr,,12,0,3
Joseph John Vodvarka,,,2,3
Total,65,57,22,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,42,40,4
Bob Casey Jr,,23,0,4
Joseph John Vodvarka,,,6,4
Total,84,65,46,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,46,16,5
Bob Casey Jr,,13,0,5
Joseph John Vodvarka,,,3,5
Total,63,59,19,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,78,24,6
Bob Casey Jr,,16,0,6
Joseph John Vodvarka,,,5,6
Total,104,94,29,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,4,37,45,7
Bob Casey Jr,,19,0,7
Joseph John Vodvarka,,,4,7
Total,86,56,49,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,38,13,8
Bob Casey Jr,,11,0,8
Joseph John Vodvarka,,,0,8
Total,51,49,13,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,3,39,12,9
Bob Casey Jr,,12,0,9
Joseph John Vodvarka,,,1,9
Total,54,51,13,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,32,20,10
Bob Casey Jr,,10,0,10
Joseph John Vodvarka,,,4,10
Total,54,42,24,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,5,64,52,11
Bob Casey Jr,,16,0,11
Joseph John Vodvarka,,,7,11
Total,121,80,59,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,4,57,19,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,0,12
Total,80,63,19,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,15,0,37,13
Joseph John Vodvarka,,2,11,13
Robert M Mccord,,,1,13
Total,52,13,49,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,44,15,14
Bob Casey Jr,,9,0,14
Joseph John Vodvarka,,,1,14
Total,60,53,16,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,71,28,15
Bob Casey Jr,,16,0,15
Joseph John Vodvarka,,,5,15
Total,101,87,33,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,20,0,51,16
Joseph John Vodvarka,,5,14,16
Robert M Mccord,,,3,16
Total,71,19,68,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,86,17,17
Bob Casey Jr,,14,0,17
Joseph John Vodvarka,,,4,17
Total,105,100,21,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,5,68,24,18
Bob Casey Jr,,24,0,18
Joseph John Vodvarka,,,7,18
Total,97,92,31,18
