col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Featherman,3,61,20,12,7,All
Mitt Romney,,15,0,0,0,All
Ron Paul,,,12,0,0,All
Rick Santorum,,,,7,0,All
Newt Gingrich,,,,,3,All
Total,103,76,32,19,10,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
John Featherman,0,1,0,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
John Featherman,0,1,0,0,0,8
Newt Gingrich,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
John Featherman,0,1,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,0,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,11
John Featherman,0,1,0,0,0,11
Rick Santorum,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Featherman,0,2,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,2,2,0,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
John Featherman,0,2,1,0,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,3,2,1,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
John Featherman,0,1,0,0,0,15
Rick Santorum,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
John Featherman,1,2,0,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,2,0,0,17
Newt Gingrich,,,,1,0,17
Ron Paul,,,,,0,17
Total,3,2,2,1,0,17
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,18
Mitt Romney,2,0,0,0,1,18
Newt Gingrich,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,0,0,18
John Featherman,,,,,0,18
Total,3,0,0,0,1,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
John Featherman,0,3,0,1,0,19
Mitt Romney,,1,0,0,0,19
Newt Gingrich,,,1,0,0,19
Ron Paul,,,,0,0,19
Rick Santorum,,,,,0,19
Total,4,4,1,1,0,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,20
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
John Featherman,0,1,1,0,0,20
Mitt Romney,,0,0,0,0,20
Rick Santorum,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Ron Paul,,,,,0,20
Total,2,1,1,0,0,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,21
John Featherman,0,3,2,1,0,21
Ron Paul,,0,0,0,0,21
Mitt Romney,,,0,0,0,21
Rick Santorum,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,6,3,2,1,0,21
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,22
Mitt Romney,1,0,0,0,3,22
Rick Santorum,,2,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,0,0,22
John Featherman,,,,,0,22
Total,4,2,0,0,3,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
John Featherman,0,10,3,0,0,23
Mitt Romney,,0,0,0,0,23
Ron Paul,,,1,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,13,10,4,1,0,23
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,24
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
John Featherman,0,1,1,0,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,1,0,0,24
Ron Paul,,,,2,0,24
Rick Santorum,,,,,0,24
Total,2,2,2,2,0,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,25
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
John Featherman,0,4,3,1,0,25
Mitt Romney,,2,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,0,25
Total,8,6,5,1,0,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,27
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,27
John Featherman,0,1,0,0,0,27
Rick Santorum,,0,0,0,0,27
Mitt Romney,,,0,0,0,27
Newt Gingrich,,,,0,0,27
Ron Paul,,,,,0,27
Total,1,1,0,0,0,27
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,28
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
John Featherman,0,3,0,1,0,28
Mitt Romney,,0,0,0,0,28
Rick Santorum,,,1,0,0,28
Ron Paul,,,,0,0,28
Newt Gingrich,,,,,0,28
Total,4,3,1,1,0,28
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,29
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
John Featherman,0,3,0,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Ron Paul,,,,,0,29
Total,3,3,0,0,0,29
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,30
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,30
Mitt Romney,3,0,0,0,0,30
Rick Santorum,,0,0,0,1,30
Newt Gingrich,,,0,0,0,30
Ron Paul,,,,0,0,30
John Featherman,,,,,0,30
Total,3,1,0,0,1,30
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,31
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,31
John Featherman,0,2,1,0,0,31
Rick Santorum,,1,0,0,0,31
Mitt Romney,,,0,0,0,31
Newt Gingrich,,,,0,0,31
Ron Paul,,,,,0,31
Total,3,3,1,0,0,31
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,32
,John Featherman,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,32
John Featherman,0,1,1,0,0,32
Rick Santorum,,0,0,0,0,32
Ron Paul,,,0,0,0,32
Mitt Romney,,,,0,0,32
Newt Gingrich,,,,,0,32
Total,2,1,1,0,0,32
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,33
Mitt Romney,2,0,0,0,3,33
Newt Gingrich,,0,0,0,0,33
Rick Santorum,,,0,0,0,33
Ron Paul,,,,0,0,33
John Featherman,,,,,0,33
Total,5,0,0,0,3,33
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,34
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,34
John Featherman,2,8,6,2,0,34
Mitt Romney,,3,0,0,0,34
Ron Paul,,,4,0,0,34
Newt Gingrich,,,,0,0,34
Rick Santorum,,,,,0,34
Total,18,11,10,2,0,34
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,36
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,36
John Featherman,0,1,0,0,0,36
Newt Gingrich,,0,0,0,0,36
Mitt Romney,,,0,0,0,36
Rick Santorum,,,,0,0,36
Ron Paul,,,,,0,36
Total,1,1,0,0,0,36
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,37
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
John Featherman,0,2,0,0,0,37
Mitt Romney,,0,0,0,0,37
Newt Gingrich,,,0,0,0,37
Rick Santorum,,,,0,0,37
Ron Paul,,,,,0,37
Total,2,2,0,0,0,37
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,38
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,38
John Featherman,0,1,0,0,0,38
Mitt Romney,,0,0,0,0,38
Ron Paul,,,1,0,0,38
Newt Gingrich,,,,0,0,38
Rick Santorum,,,,,0,38
Total,1,1,1,0,0,38
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,39
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,39
John Featherman,0,2,2,0,1,39
Mitt Romney,,0,0,0,0,39
Rick Santorum,,,0,0,0,39
Ron Paul,,,,2,0,39
Newt Gingrich,,,,,0,39
Total,5,2,2,2,1,39
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,40
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
John Featherman,0,1,0,0,0,40
Mitt Romney,,0,0,0,0,40
Newt Gingrich,,,0,0,0,40
Rick Santorum,,,,0,0,40
Ron Paul,,,,,0,40
Total,1,1,0,0,0,40
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,41
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
John Featherman,0,4,2,0,0,41
Mitt Romney,,0,0,0,0,41
Ron Paul,,,0,0,0,41
Newt Gingrich,,,,0,0,41
Rick Santorum,,,,,0,41
Total,6,4,2,0,0,41
