col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Auditor General - Democrat,All
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,All
Patrick Murphy,727,0,"1,241",All
Kathleen G Kane,,345,545,All
Eugene A Depasquale,,,16,All
Total,"1,968",890,"1,802",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,25,12,1
Patrick Murphy,,8,0,1
Kathleen G Kane,,,6,1
Total,37,33,18,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,13,11,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,2,2
Total,24,20,13,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,35,7,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,3,3
Total,42,41,10,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,12,0,23,4
Kathleen G Kane,,3,2,4
Eugene A Depasquale,,,1,4
Total,35,5,26,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,10,0,20,5
Kathleen G Kane,,6,3,5
Eugene A Depasquale,,,0,5
Total,30,9,23,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,18,0,38,6
Kathleen G Kane,,9,7,6
Eugene A Depasquale,,,0,6
Total,56,16,45,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,14,0,8,7
Kathleen G Kane,,6,10,7
Eugene A Depasquale,,,0,7
Total,22,16,18,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,37,29,8
Patrick Murphy,,16,0,8
Kathleen G Kane,,,9,8
Total,68,53,38,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,15,0,28,9
Kathleen G Kane,,12,8,9
Eugene A Depasquale,,,0,9
Total,43,20,36,9
,Attorney General - Democrat,,Auditor General - Democrat,10
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,10
Patrick Murphy,23,0,41,10
Kathleen G Kane,,7,21,10
Eugene A Depasquale,,,0,10
Total,64,28,62,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,16,13,11
Patrick Murphy,,11,0,11
Kathleen G Kane,,,8,11
Total,29,27,21,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,23,13,12
Patrick Murphy,,12,0,12
Kathleen G Kane,,,4,12
Total,37,35,17,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,15,0,24,13
Kathleen G Kane,,8,7,13
Eugene A Depasquale,,,0,13
Total,39,15,31,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,21,0,27,14
Kathleen G Kane,,8,6,14
Eugene A Depasquale,,,0,14
Total,48,14,33,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,38,25,15
Patrick Murphy,,19,0,15
Kathleen G Kane,,,8,15
Total,63,57,33,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,14,0,13,16
Kathleen G Kane,,6,3,16
Eugene A Depasquale,,,0,16
Total,27,9,16,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
Patrick Murphy,5,0,12,17
Kathleen G Kane,,1,2,17
Eugene A Depasquale,,,0,17
Total,17,3,14,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,18,0,35,18
Kathleen G Kane,,8,17,18
Eugene A Depasquale,,,0,18
Total,53,25,52,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,27,20,19
Patrick Murphy,,15,0,19
Kathleen G Kane,,,5,19
Total,47,42,25,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,19,0,35,20
Kathleen G Kane,,11,18,20
Eugene A Depasquale,,,0,20
Total,54,29,53,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,43,25,21
Patrick Murphy,,15,0,21
Kathleen G Kane,,,7,21
Total,68,58,32,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,22
Patrick Murphy,15,0,36,22
Kathleen G Kane,,8,6,22
Eugene A Depasquale,,,0,22
Total,51,14,42,22
,Attorney General - Democrat,,Auditor General - Democrat,23
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,23
Patrick Murphy,23,0,29,23
Kathleen G Kane,,4,17,23
Eugene A Depasquale,,,0,23
Total,52,21,46,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,17,0,35,24
Kathleen G Kane,,11,15,24
Eugene A Depasquale,,,0,24
Total,52,26,50,24
,Attorney General - Democrat,,Auditor General - Democrat,25
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,25
Patrick Murphy,20,0,24,25
Kathleen G Kane,,9,13,25
Eugene A Depasquale,,,0,25
Total,44,22,37,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,0,29,12,26
Patrick Murphy,,10,0,26
Kathleen G Kane,,,6,26
Total,41,39,18,26
,Attorney General - Democrat,,Auditor General - Democrat,27
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,27
Patrick Murphy,9,0,16,27
Kathleen G Kane,,5,3,27
Eugene A Depasquale,,,0,27
Total,25,8,19,27
