col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,174,"2,119",527,All
Bob Casey Jr,,116,0,All
Joseph John Vodvarka,,,36,All
Total,"2,820","2,235",563,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,5,49,17,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,2,1
Total,71,50,19,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,6,73,14,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,1,2
Total,93,80,15,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,3
Shirley M Kitchen,6,81,8,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,95,82,9,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,0,38,9,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,47,39,9,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,5,44,8,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,1,5
Total,57,45,9,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,11,131,33,6
Bob Casey Jr,,6,0,6
Joseph John Vodvarka,,,1,6
Total,175,137,34,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,4,79,20,7
Bob Casey Jr,,12,0,7
Joseph John Vodvarka,,,2,7
Total,103,91,22,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,4,55,12,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,71,57,13,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,5,85,28,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,3,9
Total,118,89,31,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,3,54,20,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,2,10
Total,77,56,22,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,6,61,30,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,97,63,31,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,2,42,22,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,66,44,23,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,10,53,20,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,1,13
Total,83,57,21,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,8,60,26,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,3,14
Total,94,62,29,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,15
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,15
Shirley M Kitchen,8,54,16,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,2,15
Total,78,58,18,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,16
