col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,All
,John Maher,Frank A Pinto,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
John Maher,0,0,5,1,2,1,1,All
Frank A Pinto,,1,1,2,0,1,0,All
Lewis Harris Jr,,,0,2,1,2,1,All
Calvin R Tucker,,,,0,1,1,0,All
Adam A Lang,,,,,0,0,0,All
Walter F Vogler Jr,,,,,,0,1,All
Vahan H Gureghian,,,,,,,0,All
Total,6,3,6,3,2,2,1,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
John Maher,0,0,1,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,0,6
Adam A Lang,,,,0,0,0,0,6
Calvin R Tucker,,,,,0,0,0,6
Vahan H Gureghian,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
John Maher,0,0,1,0,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,0,9
Adam A Lang,,,,0,0,0,0,9
Calvin R Tucker,,,,,0,0,0,9
Vahan H Gureghian,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,10
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
John Maher,0,0,2,1,1,1,1,10
Frank A Pinto,,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,1,1,1,1,10
Adam A Lang,,,,0,1,0,0,10
Calvin R Tucker,,,,,0,0,0,10
Vahan H Gureghian,,,,,,0,1,10
Walter F Vogler Jr,,,,,,,0,10
Total,2,0,2,1,1,1,1,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,11
Adam A Lang,0,0,0,0,0,0,1,11
Calvin R Tucker,,0,0,0,0,0,0,11
Lewis Harris Jr,,,0,0,0,0,0,11
Vahan H Gureghian,,,,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,11
Frank A Pinto,,,,,,1,0,11
John Maher,,,,,,,0,11
Total,1,0,0,0,0,1,1,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,13
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,13
John Maher,0,0,1,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,13
Adam A Lang,,,,0,0,0,0,13
Calvin R Tucker,,,,,0,0,0,13
Vahan H Gureghian,,,,,,0,0,13
Walter F Vogler Jr,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,16
Calvin R Tucker,0,0,0,0,0,1,0,16
Adam A Lang,,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,1,0,0,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,18
Calvin R Tucker,0,1,1,0,0,1,0,18
Lewis Harris Jr,,0,1,0,0,1,0,18
Walter F Vogler Jr,,,0,0,0,1,0,18
Adam A Lang,,,,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,1,1,1,0,0,1,0,18
