col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,11,87,All
David J Freed,,7,All
Total,98,94,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,1,11,2
Robert Allen Mansfield Jr,,1,2
Total,12,12,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,1,4,3
Robert Allen Mansfield Jr,,0,3
Total,5,4,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,0,3,5
Robert Allen Mansfield Jr,,0,5
Total,3,3,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,3,6
Robert Allen Mansfield Jr,,0,6
Total,3,3,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,0,4,7
Robert Allen Mansfield Jr,,0,7
Total,4,4,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,1,14,9
Robert Allen Mansfield Jr,,1,9
Total,15,15,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,10
,Robert Allen Mansfield Jr,David J Freed,10
Robert Allen Mansfield Jr,2,0,10
David J Freed,,0,10
Total,2,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,11
,Robert Allen Mansfield Jr,David J Freed,11
Robert Allen Mansfield Jr,1,6,11
David J Freed,,0,11
Total,7,6,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,2,12,12
Robert Allen Mansfield Jr,,2,12
Total,14,14,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,7,14
Robert Allen Mansfield Jr,,0,14
Total,7,7,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,15
,Robert Allen Mansfield Jr,David J Freed,15
Robert Allen Mansfield Jr,1,2,15
David J Freed,,0,15
Total,3,2,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,0,4,16
Robert Allen Mansfield Jr,,0,16
Total,4,4,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,2,18
Robert Allen Mansfield Jr,,0,18
Total,2,2,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,2,1,19
Robert Allen Mansfield Jr,,0,19
Total,3,1,19
,Attorney General - Republican,Representative In Congress 2nd District - Republican,20
,David J Freed,Robert Allen Mansfield Jr,20
David J Freed,0,2,20
Robert Allen Mansfield Jr,,0,20
Total,2,2,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,21
,Robert Allen Mansfield Jr,David J Freed,21
Robert Allen Mansfield Jr,1,0,21
David J Freed,,0,21
Total,1,0,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,22
,Robert Allen Mansfield Jr,David J Freed,22
Robert Allen Mansfield Jr,1,2,22
David J Freed,,0,22
Total,3,2,22
,Attorney General - Republican,Representative In Congress 2nd District - Republican,23
,David J Freed,Robert Allen Mansfield Jr,23
David J Freed,0,2,23
Robert Allen Mansfield Jr,,0,23
Total,2,2,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,0,1,24
Robert Allen Mansfield Jr,,0,24
Total,1,1,24
,Attorney General - Republican,Representative In Congress 2nd District - Republican,26
,David J Freed,Robert Allen Mansfield Jr,26
David J Freed,0,1,26
Robert Allen Mansfield Jr,,0,26
Total,1,1,26
,Representative In Congress 2nd District - Republican,Attorney General - Republican,27
,Robert Allen Mansfield Jr,David J Freed,27
Robert Allen Mansfield Jr,1,1,27
David J Freed,,0,27
Total,2,1,27
,Attorney General - Republican,Representative In Congress 2nd District - Republican,28
,David J Freed,Robert Allen Mansfield Jr,28
David J Freed,0,3,28
Robert Allen Mansfield Jr,,0,28
Total,3,3,28
