col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,241,"2,370",All
Eugene A Depasquale,,100,All
Total,"2,611","2,470",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,7,133,1
Eugene A Depasquale,,1,1
Total,140,134,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,5,96,2
Robert M Mccord,,5,2
Total,101,101,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,9,98,3
Robert M Mccord,,9,3
Total,107,107,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,8,71,4
Eugene A Depasquale,,3,4
Total,79,74,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Robert M Mccord,5
Eugene A Depasquale,9,103,5
Robert M Mccord,,8,5
Total,112,111,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,17,105,6
Eugene A Depasquale,,4,6
Total,122,109,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,6,93,7
Eugene A Depasquale,,0,7
Total,99,93,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,12,97,8
Eugene A Depasquale,,6,8
Total,109,103,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,11,75,9
Eugene A Depasquale,,1,9
Total,86,76,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,12,93,10
Eugene A Depasquale,,4,10
Total,105,97,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,21,144,11
Eugene A Depasquale,,3,11
Total,165,147,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,12,87,12
Eugene A Depasquale,,7,12
Total,99,94,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Robert M Mccord,13
Eugene A Depasquale,9,100,13
Robert M Mccord,,9,13
Total,109,109,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,14,73,14
Eugene A Depasquale,,3,14
Total,87,76,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,7,86,15
Eugene A Depasquale,,2,15
Total,93,88,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,127,16
Eugene A Depasquale,,4,16
Total,138,131,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,13,152,17
Eugene A Depasquale,,8,17
Total,165,160,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,7,101,18
Eugene A Depasquale,,1,18
Total,108,102,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,12,168,19
Eugene A Depasquale,,5,19
Total,180,173,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,7,89,20
Eugene A Depasquale,,3,20
Total,96,92,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,11,74,21
Eugene A Depasquale,,3,21
Total,85,77,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,14,114,22
Eugene A Depasquale,,7,22
Total,128,121,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,8,91,23
Eugene A Depasquale,,3,23
Total,99,94,23
