col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Attorney General - Republican,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,All
Mitt Romney,7,0,0,0,10,All
Newt Gingrich,,3,0,0,2,All
Rick Santorum,,,2,0,3,All
Ron Paul,,,,2,0,All
David J Freed,,,,,0,All
Total,17,5,5,2,15,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
David J Freed,0,0,1,0,0,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,1,0,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,2
Mitt Romney,1,0,0,0,1,2
Rick Santorum,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
David J Freed,,,,,0,2
Total,2,1,0,0,1,2
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,1,1,0,0,6
Mitt Romney,,0,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,1,1,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,1,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
David J Freed,0,1,0,0,0,9
Rick Santorum,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,0,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,12
Mitt Romney,1,0,0,0,1,12
Ron Paul,,2,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
David J Freed,,,,,0,12
Total,2,2,0,0,1,12
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,1,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,17
Mitt Romney,3,0,0,0,2,17
Newt Gingrich,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,5,1,0,0,2,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
David J Freed,0,2,1,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,3,2,1,0,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,22
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,David J Freed,22
Newt Gingrich,2,0,0,0,0,22
Rick Santorum,,1,0,0,1,22
Mitt Romney,,,1,0,0,22
Ron Paul,,,,0,0,22
David J Freed,,,,,0,22
Total,2,2,1,0,1,22
