col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,All
,William F Keller,Patrick Murphy,Kathleen G Kane,All
William F Keller,41,745,306,All
Patrick Murphy,,97,0,All
Kathleen G Kane,,,55,All
Total,"1,092",842,361,All
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,1
,William F Keller,Patrick Murphy,Kathleen G Kane,1
William F Keller,3,29,14,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,2,1
Total,46,32,16,1
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,2
,William F Keller,Patrick Murphy,Kathleen G Kane,2
William F Keller,0,33,17,2
Patrick Murphy,,9,0,2
Kathleen G Kane,,,7,2
Total,50,42,24,2
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,3
,William F Keller,Patrick Murphy,Kathleen G Kane,3
William F Keller,4,79,21,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,4,3
Total,104,87,25,3
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,4
,William F Keller,Patrick Murphy,Kathleen G Kane,4
William F Keller,1,17,13,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,2,4
Total,31,19,15,4
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,5
,William F Keller,Patrick Murphy,Kathleen G Kane,5
William F Keller,0,33,10,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,1,5
Total,43,36,11,5
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,6
,William F Keller,Patrick Murphy,Kathleen G Kane,6
William F Keller,4,20,11,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,35,20,12,6
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,7
,William F Keller,Patrick Murphy,Kathleen G Kane,7
William F Keller,3,25,16,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,0,7
Total,44,27,16,7
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,8
,William F Keller,Patrick Murphy,Kathleen G Kane,8
William F Keller,2,23,16,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,1,8
Total,41,26,17,8
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,9
,William F Keller,Patrick Murphy,Kathleen G Kane,9
William F Keller,2,37,20,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,6,9
Total,59,40,26,9
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,11
,William F Keller,Patrick Murphy,Kathleen G Kane,11
William F Keller,3,49,20,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,8,11
Total,72,59,28,11
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,13
,William F Keller,Patrick Murphy,Kathleen G Kane,13
William F Keller,1,23,19,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,1,13
Total,43,27,20,13
,Attorney General - Democrat,,Representative In The General Assembly 184th District - Democrat,14
,Patrick Murphy,Kathleen G Kane,William F Keller,14
Patrick Murphy,12,0,37,14
Kathleen G Kane,,0,8,14
William F Keller,,,2,14
Total,49,8,47,14
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,15
,William F Keller,Patrick Murphy,Kathleen G Kane,15
William F Keller,3,52,33,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,4,15
Total,88,54,37,15
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,17
,William F Keller,Patrick Murphy,Kathleen G Kane,17
William F Keller,3,38,13,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,3,17
Total,54,43,16,17
,Attorney General - Democrat,,Representative In The General Assembly 184th District - Democrat,18
,Patrick Murphy,Kathleen G Kane,William F Keller,18
Patrick Murphy,18,0,58,18
Kathleen G Kane,,4,9,18
William F Keller,,,3,18
Total,76,13,70,18
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,19
,William F Keller,Patrick Murphy,Kathleen G Kane,19
William F Keller,1,54,21,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,4,19
Total,76,61,25,19
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,20
,William F Keller,Patrick Murphy,Kathleen G Kane,20
William F Keller,4,81,34,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,2,20
Total,119,83,36,20
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,21
,William F Keller,Patrick Murphy,Kathleen G Kane,21
William F Keller,2,57,11,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,5,21
Total,70,61,16,21
