col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,453,"3,746",All
Eugene A Depasquale,,180,All
Total,"4,199","3,926",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,1,30,1
Eugene A Depasquale,,0,1
Total,31,30,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,11,92,2
Eugene A Depasquale,,8,2
Total,103,100,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,8,92,3
Eugene A Depasquale,,2,3
Total,100,94,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,6,65,4
Robert M Mccord,,6,4
Total,71,71,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,7,61,5
Eugene A Depasquale,,5,5
Total,68,66,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,17,98,6
Eugene A Depasquale,,6,6
Total,115,104,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,10,85,7
Eugene A Depasquale,,7,7
Total,95,92,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,19,100,8
Eugene A Depasquale,,1,8
Total,119,101,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,16,66,9
Eugene A Depasquale,,5,9
Total,82,71,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,19,119,10
Eugene A Depasquale,,6,10
Total,138,125,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,21,94,11
Eugene A Depasquale,,11,11
Total,115,105,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,16,191,12
Eugene A Depasquale,,6,12
Total,207,197,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,13,89,13
Eugene A Depasquale,,5,13
Total,102,94,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,6,104,14
Eugene A Depasquale,,3,14
Total,110,107,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,18,120,15
Eugene A Depasquale,,5,15
Total,138,125,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,7,55,16
Eugene A Depasquale,,3,16
Total,62,58,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,5,59,17
Eugene A Depasquale,,4,17
Total,64,63,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
