col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,266,"1,554",All
Shirley M Kitchen,,26,All
Total,"1,820","1,580",All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Barack Obama,Shirley M Kitchen,1
Barack Obama,12,73,1
Shirley M Kitchen,,0,1
Total,85,73,1
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Barack Obama,Shirley M Kitchen,2
Barack Obama,24,76,2
Shirley M Kitchen,,0,2
Total,100,76,2
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Barack Obama,Shirley M Kitchen,3
Barack Obama,13,87,3
Shirley M Kitchen,,2,3
Total,100,89,3
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Barack Obama,Shirley M Kitchen,4
Barack Obama,19,91,4
Shirley M Kitchen,,0,4
Total,110,91,4
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Barack Obama,Shirley M Kitchen,5
Barack Obama,25,93,5
Shirley M Kitchen,,4,5
Total,118,97,5
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Barack Obama,Shirley M Kitchen,6
Barack Obama,12,74,6
Shirley M Kitchen,,0,6
Total,86,74,6
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Barack Obama,Shirley M Kitchen,7
Barack Obama,15,122,7
Shirley M Kitchen,,1,7
Total,137,123,7
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Barack Obama,Shirley M Kitchen,8
Barack Obama,12,107,8
Shirley M Kitchen,,3,8
Total,119,110,8
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Barack Obama,Shirley M Kitchen,9
Barack Obama,15,92,9
Shirley M Kitchen,,1,9
Total,107,93,9
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Barack Obama,Shirley M Kitchen,10
Barack Obama,9,45,10
Shirley M Kitchen,,3,10
Total,54,48,10
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Barack Obama,Shirley M Kitchen,11
Barack Obama,9,70,11
Shirley M Kitchen,,3,11
Total,79,73,11
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Barack Obama,Shirley M Kitchen,12
Barack Obama,9,60,12
Shirley M Kitchen,,2,12
Total,69,62,12
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Barack Obama,Shirley M Kitchen,13
Barack Obama,15,102,13
Shirley M Kitchen,,0,13
Total,117,102,13
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Barack Obama,Shirley M Kitchen,14
Barack Obama,5,61,14
Shirley M Kitchen,,1,14
Total,66,62,14
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Barack Obama,Shirley M Kitchen,15
Barack Obama,16,50,15
Shirley M Kitchen,,1,15
Total,66,51,15
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Barack Obama,Shirley M Kitchen,16
Barack Obama,12,55,16
Shirley M Kitchen,,0,16
Total,67,55,16
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Barack Obama,Shirley M Kitchen,17
Barack Obama,28,148,17
Shirley M Kitchen,,1,17
Total,176,149,17
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Barack Obama,Shirley M Kitchen,18
Barack Obama,16,148,18
Shirley M Kitchen,,4,18
Total,164,152,18
