col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,1,113,29,17,20,All
Mitt Romney,,38,0,0,0,All
Ron Paul,,,25,0,0,All
Rick Santorum,,,,15,0,All
Newt Gingrich,,,,,3,All
Total,180,151,54,32,23,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Diana Irey Vaughan,1,3,7,0,0,1
Ron Paul,,6,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,1,0,1
Rick Santorum,,,,,0,1
Total,11,9,7,1,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,2
Mitt Romney,2,0,0,0,6,2
Rick Santorum,,0,0,0,1,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Diana Irey Vaughan,,,,,0,2
Total,8,1,0,0,7,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Diana Irey Vaughan,0,7,3,1,0,3
Mitt Romney,,3,0,0,0,3
Ron Paul,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,11,10,3,1,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Diana Irey Vaughan,0,9,4,2,1,4
Mitt Romney,,2,0,0,0,4
Ron Paul,,,3,0,0,4
Newt Gingrich,,,,1,0,4
Rick Santorum,,,,,1,4
Total,16,11,7,3,2,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Diana Irey Vaughan,0,10,4,4,0,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,2,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,1,5
Total,18,12,6,4,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,6
Mitt Romney,9,0,0,0,15,6
Newt Gingrich,,0,0,0,3,6
Ron Paul,,,1,0,2,6
Rick Santorum,,,,1,1,6
Diana Irey Vaughan,,,,,0,6
Total,24,3,3,2,21,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,7
Diana Irey Vaughan,0,1,0,1,0,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,1,0,0,7
Ron Paul,,,,0,0,7
Mitt Romney,,,,,0,7
Total,2,1,1,1,0,7
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,8
Mitt Romney,3,0,0,0,5,8
Ron Paul,,2,0,0,1,8
Newt Gingrich,,,0,0,1,8
Rick Santorum,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,8,3,1,0,7,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Diana Irey Vaughan,0,9,3,1,0,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,2,0,0,9
Ron Paul,,,,1,0,9
Newt Gingrich,,,,,1,9
Total,13,9,5,2,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
