col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Alfonso Gambone Jr,11,77,54,55,25,11,All
Steven D Welch,,73,0,0,0,0,All
Tom Smith,,,31,0,0,0,All
David Alan Christian,,,,5,0,0,All
Marc A Scaringi,,,,,8,0,All
Sam Rohrer,,,,,,2,All
Total,233,150,85,60,33,13,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
Alfonso Gambone Jr,0,5,5,2,1,1,1
Tom Smith,,4,0,0,0,0,1
Steven D Welch,,,2,0,0,0,1
David Alan Christian,,,,0,0,0,1
Marc A Scaringi,,,,,1,0,1
Sam Rohrer,,,,,,0,1
Total,14,9,7,2,2,1,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,2
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,2
Alfonso Gambone Jr,0,6,3,1,1,0,2
David Alan Christian,,0,0,0,0,0,2
Steven D Welch,,,1,0,0,0,2
Marc A Scaringi,,,,1,0,0,2
Tom Smith,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,11,6,4,2,1,0,2
,United States Senator - Republican,,,,,Senator In The General Assembly 1st District - Republican,3
,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Alfonso Gambone Jr,3
Steven D Welch,11,0,0,0,0,8,3
Tom Smith,,1,0,0,0,2,3
Marc A Scaringi,,,0,0,0,2,3
David Alan Christian,,,,0,0,1,3
Sam Rohrer,,,,,0,0,3
Alfonso Gambone Jr,,,,,,1,3
Total,19,3,2,1,0,14,3
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
Alfonso Gambone Jr,1,4,3,2,0,0,4
Steven D Welch,,2,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Tom Smith,,,,0,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,0,4
Total,10,6,4,2,1,0,4
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Alfonso Gambone Jr,0,12,5,3,1,0,5
Steven D Welch,,5,0,0,0,0,5
Tom Smith,,,3,0,0,0,5
David Alan Christian,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,21,17,8,3,1,0,5
,United States Senator - Republican,,,,,Senator In The General Assembly 1st District - Republican,6
,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Alfonso Gambone Jr,6
Steven D Welch,8,0,0,0,0,4,6
Tom Smith,,2,0,0,0,2,6
Marc A Scaringi,,,1,0,0,2,6
Sam Rohrer,,,,0,0,2,6
David Alan Christian,,,,,0,0,6
Alfonso Gambone Jr,,,,,,0,6
Total,12,4,3,2,0,10,6
,United States Senator - Republican,,,,,Senator In The General Assembly 1st District - Republican,7
,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Alfonso Gambone Jr,7
Steven D Welch,19,0,0,0,0,10,7
Marc A Scaringi,,0,0,0,0,7,7
Tom Smith,,,1,0,0,6,7
David Alan Christian,,,,1,0,3,7
Sam Rohrer,,,,,0,1,7
Alfonso Gambone Jr,,,,,,1,7
Total,29,7,7,4,1,28,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
Alfonso Gambone Jr,0,5,6,2,1,0,8
Steven D Welch,,4,0,0,0,0,8
Tom Smith,,,2,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
David Alan Christian,,,,,,0,8
Total,14,9,8,2,1,0,8
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,9
,Alfonso Gambone Jr,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,9
Alfonso Gambone Jr,0,3,2,1,1,0,9
Steven D Welch,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Tom Smith,,,,,,1,9
Total,7,3,2,1,1,1,9
,United States Senator - Republican,,,,,Senator In The General Assembly 1st District - Republican,10
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Alfonso Gambone Jr,10
Steven D Welch,11,0,0,0,0,6,10
David Alan Christian,,1,0,0,0,5,10
Marc A Scaringi,,,1,0,0,1,10
Tom Smith,,,,2,0,0,10
Sam Rohrer,,,,,0,0,10
Alfonso Gambone Jr,,,,,,1,10
Total,17,6,2,2,0,13,10
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,11
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Alfonso Gambone Jr,1,5,4,0,1,0,11
Tom Smith,,4,0,0,0,0,11
David Alan Christian,,,1,0,0,0,11
Steven D Welch,,,,2,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,11,9,5,2,1,0,11
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Alfonso Gambone Jr,0,8,8,6,2,1,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Steven D Welch,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,25,9,8,7,2,1,12
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,15
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Alfonso Gambone Jr,0,2,0,1,0,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,3,2,1,1,0,0,15
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,16
,Alfonso Gambone Jr,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,16
Alfonso Gambone Jr,0,1,1,0,0,0,16
David Alan Christian,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Tom Smith,,,,1,0,0,16
Marc A Scaringi,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,2,1,1,1,0,0,16
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,17
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Alfonso Gambone Jr,0,2,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,3,2,1,0,0,0,17
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,18
,Alfonso Gambone Jr,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,18
Alfonso Gambone Jr,0,2,1,2,1,0,18
David Alan Christian,,0,0,0,0,0,18
Sam Rohrer,,,1,0,0,0,18
Tom Smith,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,6,2,2,2,1,0,18
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,19
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Alfonso Gambone Jr,0,1,0,0,0,0,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,20
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,20
Alfonso Gambone Jr,1,0,0,0,0,0,20
Marc A Scaringi,,1,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Sam Rohrer,,,,0,0,0,20
Steven D Welch,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,1,1,0,0,0,0,20
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,21
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Alfonso Gambone Jr,1,1,0,0,0,0,21
David Alan Christian,,0,0,0,0,0,21
Tom Smith,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,2,1,1,0,0,0,21
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,22
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
Alfonso Gambone Jr,1,4,1,3,0,0,22
Steven D Welch,,2,0,0,0,0,22
Tom Smith,,,4,0,0,0,22
David Alan Christian,,,,0,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,9,6,5,3,1,0,22
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,23
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Alfonso Gambone Jr,2,6,4,3,1,0,23
Steven D Welch,,3,0,0,0,0,23
Tom Smith,,,4,0,0,0,23
David Alan Christian,,,,0,0,0,23
Sam Rohrer,,,,,1,0,23
Marc A Scaringi,,,,,,0,23
Total,16,9,8,3,2,0,23
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,24
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,24
Alfonso Gambone Jr,1,5,4,2,0,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Marc A Scaringi,,,,1,0,0,24
Steven D Welch,,,,,1,0,24
Sam Rohrer,,,,,,0,24
Total,12,6,4,3,1,0,24
