col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rick Santorum,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Tom Smith,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,29,6,2,0,14,11,8,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,6
Mitt Romney,2,0,0,0,10,7,3,3,2,6
Newt Gingrich,,0,0,0,3,0,1,2,0,6
Rick Santorum,,,0,0,2,1,0,0,1,6
Ron Paul,,,,2,0,0,2,0,0,6
David Alan Christian,,,,,0,0,0,0,0,6
Steven D Welch,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Tom Smith,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,0,6
Total,27,6,4,4,15,8,6,5,3,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,9,0,0,0,19,12,4,2,0,7
Ron Paul,,1,0,0,4,2,3,1,1,7
Rick Santorum,,,2,0,1,1,2,0,2,7
Newt Gingrich,,,,1,0,3,0,0,0,7
Steven D Welch,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,46,12,8,4,24,18,9,3,3,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
Mitt Romney,5,0,0,0,14,15,7,1,2,8
Ron Paul,,0,0,0,6,1,0,2,0,8
Rick Santorum,,,0,0,2,2,0,0,0,8
Newt Gingrich,,,,1,0,0,1,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Steven D Welch,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,0,0,8
Marc A Scaringi,,,,,,,,,0,8
Total,44,9,4,2,22,18,8,3,2,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
Mitt Romney,6,0,0,0,16,12,10,1,2,9
Ron Paul,,0,0,0,2,2,1,1,0,9
Rick Santorum,,,1,0,1,0,1,1,0,9
Newt Gingrich,,,,0,0,2,1,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Marc A Scaringi,,,,,,,,,0,9
Total,47,6,4,3,19,16,13,3,2,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Mitt Romney,5,0,0,0,22,11,3,2,0,10
Rick Santorum,,2,0,0,3,5,0,0,0,10
Ron Paul,,,2,0,1,4,0,0,1,10
Newt Gingrich,,,,2,0,2,0,0,0,10
David Alan Christian,,,,,1,0,0,0,0,10
Tom Smith,,,,,,0,0,0,0,10
Steven D Welch,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,0,10
Total,43,10,8,4,27,22,3,2,1,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Mitt Romney,9,0,0,0,9,9,7,3,2,11
Newt Gingrich,,1,0,0,5,0,0,1,0,11
Ron Paul,,,1,0,4,0,0,2,0,11
Rick Santorum,,,,1,2,0,1,0,0,11
David Alan Christian,,,,,1,0,0,0,0,11
Tom Smith,,,,,,1,0,0,0,11
Steven D Welch,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,0,11
Total,39,7,7,4,21,10,8,6,2,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Mitt Romney,1,0,0,0,7,6,4,1,1,12
Newt Gingrich,,3,0,0,1,1,0,0,0,12
Ron Paul,,,0,0,1,2,0,0,1,12
Rick Santorum,,,,0,2,1,0,0,0,12
David Alan Christian,,,,,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,1,0,12
Sam Rohrer,,,,,,,,,0,12
Total,20,5,4,3,11,10,4,2,2,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,13
Mitt Romney,1,0,0,0,8,7,3,1,0,13
Newt Gingrich,,2,0,0,1,3,0,0,0,13
Ron Paul,,,2,0,0,0,2,0,0,13
Rick Santorum,,,,0,1,0,0,0,0,13
David Alan Christian,,,,,1,0,0,0,0,13
Steven D Welch,,,,,,0,0,0,0,13
Tom Smith,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Marc A Scaringi,,,,,,,,,0,13
Total,20,6,4,1,11,10,5,1,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Mitt Romney,3,0,0,0,11,10,3,5,1,14
Ron Paul,,2,0,0,1,2,2,0,0,14
Rick Santorum,,,1,0,2,0,3,0,0,14
Newt Gingrich,,,,1,1,1,0,1,0,14
Tom Smith,,,,,1,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Sam Rohrer,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,0,14
Total,33,7,6,4,16,13,8,6,1,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,15
Mitt Romney,2,0,0,0,12,6,6,1,3,15
Ron Paul,,1,0,0,2,1,0,2,0,15
Rick Santorum,,,0,0,0,5,0,0,0,15
Newt Gingrich,,,,0,0,1,1,1,0,15
Tom Smith,,,,,1,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Steven D Welch,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,0,15
Total,30,6,5,3,15,13,7,4,3,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,16
Mitt Romney,3,0,0,0,10,8,3,3,0,16
Newt Gingrich,,0,0,0,1,2,1,0,0,16
Rick Santorum,,,0,0,0,2,0,1,1,16
Ron Paul,,,,0,2,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Tom Smith,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,0,16
Total,27,4,4,2,13,12,4,4,1,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Mitt Romney,4,0,0,0,35,6,2,2,0,17
Ron Paul,,1,0,0,7,1,1,0,0,17
Rick Santorum,,,2,0,4,0,2,0,0,17
Newt Gingrich,,,,1,1,2,1,0,0,17
Tom Smith,,,,,2,0,0,0,0,17
Steven D Welch,,,,,,1,0,0,0,17
David Alan Christian,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,49,10,8,5,49,10,6,2,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,18
Mitt Romney,11,0,0,0,19,11,4,1,0,18
Ron Paul,,1,0,0,4,5,0,0,0,18
Newt Gingrich,,,1,0,5,0,0,0,0,18
Rick Santorum,,,,1,0,1,0,0,0,18
David Alan Christian,,,,,0,0,0,0,0,18
Tom Smith,,,,,,0,0,0,0,18
Steven D Welch,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Sam Rohrer,,,,,,,,,0,18
Total,46,10,6,2,28,17,4,1,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
Mitt Romney,8,0,0,0,11,7,4,1,1,19
Rick Santorum,,1,0,0,3,1,3,1,0,19
Newt Gingrich,,,0,0,3,0,0,0,0,19
Ron Paul,,,,0,1,0,0,1,0,19
David Alan Christian,,,,,0,0,0,0,0,19
Steven D Welch,,,,,,0,0,0,0,19
Tom Smith,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,0,19
Total,32,9,3,2,18,8,7,3,1,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
Mitt Romney,7,0,0,0,11,10,4,2,0,20
Rick Santorum,,2,0,0,2,2,0,1,0,20
Ron Paul,,,1,0,3,0,0,0,1,20
Newt Gingrich,,,,1,1,0,0,1,0,20
David Alan Christian,,,,,1,0,0,0,0,20
Tom Smith,,,,,,0,0,0,0,20
Steven D Welch,,,,,,,1,0,0,20
Marc A Scaringi,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,0,20
Total,34,7,5,3,18,12,5,4,1,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Mitt Romney,5,0,0,0,16,7,8,5,1,21
Rick Santorum,,0,0,0,5,5,2,0,0,21
Newt Gingrich,,,0,0,5,2,2,2,0,21
Ron Paul,,,,1,1,1,0,2,1,21
David Alan Christian,,,,,1,0,0,0,0,21
Tom Smith,,,,,,0,0,0,0,21
Steven D Welch,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
Marc A Scaringi,,,,,,,,,0,21
Total,42,12,11,6,28,15,12,9,2,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Mitt Romney,3,0,0,0,11,6,3,2,0,22
Newt Gingrich,,2,0,0,5,2,2,0,0,22
Ron Paul,,,2,0,3,3,2,0,1,22
Rick Santorum,,,,0,0,3,0,0,0,22
David Alan Christian,,,,,0,0,0,0,0,22
Tom Smith,,,,,,0,0,0,0,22
Steven D Welch,,,,,,,0,0,0,22
Marc A Scaringi,,,,,,,,1,0,22
Sam Rohrer,,,,,,,,,0,22
Total,25,11,11,3,19,14,7,3,1,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,23
Mitt Romney,9,0,0,0,5,5,3,1,1,23
Rick Santorum,,1,0,0,3,0,4,3,0,23
Newt Gingrich,,,1,0,0,2,0,0,0,23
Ron Paul,,,,2,0,1,0,0,0,23
David Alan Christian,,,,,1,0,0,0,0,23
Steven D Welch,,,,,,0,0,0,0,23
Tom Smith,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,0,23
Total,24,11,3,3,9,8,7,4,1,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Mitt Romney,5,0,0,0,17,6,6,5,0,24
Newt Gingrich,,0,0,0,5,1,0,0,0,24
Rick Santorum,,,0,0,1,0,1,0,1,24
Ron Paul,,,,0,1,0,0,0,0,24
David Alan Christian,,,,,0,0,0,0,0,24
Steven D Welch,,,,,,0,0,0,0,24
Tom Smith,,,,,,,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,24
Sam Rohrer,,,,,,,,,0,24
Total,39,6,3,1,24,7,7,5,1,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,25
Mitt Romney,3,0,0,0,19,23,12,1,0,25
Rick Santorum,,1,0,0,4,1,5,1,0,25
Ron Paul,,,4,0,2,3,2,0,0,25
Newt Gingrich,,,,0,2,0,2,0,0,25
David Alan Christian,,,,,2,0,0,0,0,25
Steven D Welch,,,,,,1,0,0,0,25
Tom Smith,,,,,,,0,0,0,25
Sam Rohrer,,,,,,,,0,0,25
Marc A Scaringi,,,,,,,,,0,25
Total,58,12,11,4,29,28,21,2,0,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,26
Mitt Romney,6,0,0,0,10,6,4,1,0,26
Newt Gingrich,,1,0,0,1,2,1,0,0,26
Ron Paul,,,0,0,2,0,0,0,1,26
Rick Santorum,,,,0,0,2,0,0,0,26
David Alan Christian,,,,,0,0,0,0,0,26
Tom Smith,,,,,,0,0,0,0,26
Steven D Welch,,,,,,,0,0,0,26
Marc A Scaringi,,,,,,,,0,0,26
Sam Rohrer,,,,,,,,,0,26
Total,27,5,3,2,13,10,5,1,1,26
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Mitt Romney,1,0,0,0,4,2,2,1,0,27
Ron Paul,,0,0,0,0,2,2,0,0,27
Newt Gingrich,,,0,0,1,0,0,1,0,27
Rick Santorum,,,,0,2,0,0,0,0,27
Steven D Welch,,,,,0,0,0,0,0,27
David Alan Christian,,,,,,0,0,0,0,27
Tom Smith,,,,,,,0,0,0,27
Marc A Scaringi,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,0,27
Total,10,4,2,2,7,4,4,2,0,27
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,28
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,28
Mitt Romney,9,0,0,0,16,7,4,0,0,28
Ron Paul,,1,0,0,6,2,0,0,1,28
Rick Santorum,,,1,0,2,0,4,0,0,28
Newt Gingrich,,,,0,2,1,1,1,0,28
David Alan Christian,,,,,0,0,0,0,0,28
Steven D Welch,,,,,,0,0,0,0,28
Tom Smith,,,,,,,0,0,0,28
Marc A Scaringi,,,,,,,,0,0,28
Sam Rohrer,,,,,,,,,0,28
Total,36,10,7,5,26,10,9,1,1,28
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,29
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Mitt Romney,20,0,0,0,33,23,19,8,3,29
Ron Paul,,3,0,0,3,5,3,0,2,29
Rick Santorum,,,1,0,4,7,1,0,2,29
Newt Gingrich,,,,3,5,2,0,0,0,29
David Alan Christian,,,,,0,0,0,0,0,29
Tom Smith,,,,,,3,0,0,0,29
Steven D Welch,,,,,,,2,0,0,29
Marc A Scaringi,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,0,29
Total,106,16,15,10,45,40,25,8,7,29
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,30
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,30
Mitt Romney,8,0,0,0,14,14,11,4,2,30
Rick Santorum,,5,0,0,3,4,2,2,0,30
Ron Paul,,,2,0,5,2,2,1,0,30
Newt Gingrich,,,,0,2,3,1,0,0,30
David Alan Christian,,,,,0,0,0,0,0,30
Tom Smith,,,,,,1,0,0,0,30
Steven D Welch,,,,,,,2,0,0,30
Sam Rohrer,,,,,,,,0,0,30
Marc A Scaringi,,,,,,,,,0,30
Total,53,16,12,6,24,24,18,7,2,30
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,31
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,31
Mitt Romney,1,0,0,0,10,5,2,3,0,31
Rick Santorum,,1,0,0,1,1,3,2,0,31
Newt Gingrich,,,1,0,1,0,0,0,0,31
Ron Paul,,,,0,0,1,0,0,1,31
David Alan Christian,,,,,0,0,0,0,0,31
Tom Smith,,,,,,0,0,0,0,31
Sam Rohrer,,,,,,,0,0,0,31
Steven D Welch,,,,,,,,0,0,31
Marc A Scaringi,,,,,,,,,0,31
Total,21,8,2,2,12,7,5,5,1,31
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,32
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,32
Mitt Romney,4,0,0,0,6,4,6,1,0,32
Newt Gingrich,,2,0,0,1,1,0,1,1,32
Ron Paul,,,0,0,2,2,0,0,0,32
Rick Santorum,,,,0,1,1,1,0,0,32
Tom Smith,,,,,1,0,0,0,0,32
David Alan Christian,,,,,,0,0,0,0,32
Steven D Welch,,,,,,,0,0,0,32
Marc A Scaringi,,,,,,,,0,0,32
Sam Rohrer,,,,,,,,,0,32
Total,21,6,4,3,11,8,7,2,1,32
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,33
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,33
Mitt Romney,7,0,0,0,21,13,10,1,2,33
Rick Santorum,,1,0,0,3,5,0,4,0,33
Newt Gingrich,,,3,0,4,0,2,1,0,33
Ron Paul,,,,2,4,0,0,0,0,33
David Alan Christian,,,,,0,0,0,0,0,33
Tom Smith,,,,,,1,0,0,0,33
Steven D Welch,,,,,,,1,0,0,33
Sam Rohrer,,,,,,,,0,0,33
Marc A Scaringi,,,,,,,,,0,33
Total,54,13,10,6,32,19,13,6,2,33
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,34
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,34
Mitt Romney,3,0,0,0,7,6,9,1,0,34
Rick Santorum,,0,0,0,4,1,1,0,1,34
Ron Paul,,,1,0,3,2,1,0,0,34
Newt Gingrich,,,,0,1,2,0,1,0,34
Tom Smith,,,,,0,0,0,0,0,34
David Alan Christian,,,,,,1,0,0,0,34
Steven D Welch,,,,,,,1,0,0,34
Marc A Scaringi,,,,,,,,0,0,34
Sam Rohrer,,,,,,,,,0,34
Total,26,7,7,4,15,12,12,2,1,34
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,35
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,35
Mitt Romney,5,0,0,0,13,10,8,0,1,35
Rick Santorum,,3,0,0,3,0,0,1,0,35
Newt Gingrich,,,1,0,3,1,0,0,0,35
Ron Paul,,,,2,1,1,0,1,0,35
David Alan Christian,,,,,1,0,0,0,0,35
Tom Smith,,,,,,1,0,0,0,35
Steven D Welch,,,,,,,0,0,0,35
Sam Rohrer,,,,,,,,0,0,35
Marc A Scaringi,,,,,,,,,0,35
Total,37,7,5,5,21,13,8,2,1,35
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,36
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,36
Mitt Romney,6,0,0,0,15,14,8,4,1,36
Ron Paul,,0,0,0,7,0,3,0,1,36
Newt Gingrich,,,1,0,5,2,2,0,0,36
Rick Santorum,,,,0,3,1,2,0,1,36
David Alan Christian,,,,,0,0,0,0,0,36
Steven D Welch,,,,,,0,0,0,0,36
Tom Smith,,,,,,,0,0,0,36
Marc A Scaringi,,,,,,,,0,0,36
Sam Rohrer,,,,,,,,,0,36
Total,48,11,10,7,30,17,15,4,3,36
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,37
Mitt Romney,2,0,0,0,7,3,2,0,0,37
Newt Gingrich,,1,0,0,2,1,0,1,0,37
Rick Santorum,,,0,0,1,0,0,0,1,37
Ron Paul,,,,0,0,0,0,0,0,37
David Alan Christian,,,,,0,0,0,0,0,37
Tom Smith,,,,,,0,0,0,0,37
Steven D Welch,,,,,,,0,0,0,37
Marc A Scaringi,,,,,,,,0,0,37
Sam Rohrer,,,,,,,,,0,37
Total,14,5,2,0,10,4,2,1,1,37
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,38
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,38
Mitt Romney,5,0,0,0,10,9,11,2,0,38
Ron Paul,,3,0,0,2,5,0,0,0,38
Rick Santorum,,,1,0,3,2,1,0,0,38
Newt Gingrich,,,,1,2,0,0,0,0,38
David Alan Christian,,,,,1,0,0,0,0,38
Tom Smith,,,,,,0,0,0,0,38
Steven D Welch,,,,,,,0,0,0,38
Marc A Scaringi,,,,,,,,0,0,38
Sam Rohrer,,,,,,,,,0,38
Total,37,10,7,3,18,16,12,2,0,38
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,39
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,39
Mitt Romney,3,0,0,0,10,12,4,2,2,39
Rick Santorum,,1,0,0,5,1,1,0,0,39
Newt Gingrich,,,0,0,3,3,0,1,0,39
Ron Paul,,,,2,4,0,0,0,0,39
Tom Smith,,,,,0,0,0,0,0,39
David Alan Christian,,,,,,0,0,0,0,39
Steven D Welch,,,,,,,0,0,0,39
