col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,10,100,70,All
John Maher,,13,0,All
Frank A Pinto,,,11,All
Total,180,113,81,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,6,5,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,11,7,5,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,1,5,1,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,7,6,1,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,1,7,3,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,11,8,3,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,12,3,4
John Maher,,2,0,4
Frank A Pinto,,,1,4
Total,16,14,4,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,9,9,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,18,10,9,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,2,14,5,6
John Maher,,2,0,6
Frank A Pinto,,,2,6
Total,21,16,7,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,2,0,7
John Maher,,0,0,7
Frank A Pinto,,,1,7
Total,2,2,1,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,1,3,3,8
Frank A Pinto,,2,0,8
John Maher,,,1,8
Total,7,5,4,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,9,4,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,13,9,4,9
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,2,2,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,4,3,2,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,0,2,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,2,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,9,8,14
John Maher,,1,0,14
Frank A Pinto,,,1,14
Total,18,10,9,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,4,3,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,7,5,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,1,6,4,16
Frank A Pinto,,1,0,16
John Maher,,,1,16
Total,11,7,5,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,7,6,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,13,7,6,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,1,4,2,18
Frank A Pinto,,1,0,18
John Maher,,,2,18
Total,7,5,4,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,1,6,4,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,11,6,4,19
