col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,577,All
Total,577,All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,22,1
Total,22,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,12,2
Total,12,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,10,3
Total,10,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,39,4
Total,39,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,39,5
Total,39,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,56,6
Total,56,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,17,7
Total,17,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,45,8
Total,45,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,29,9
Total,29,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,23,10
Total,23,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,22,11
Total,22,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,28,12
Total,28,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,10,13
Total,10,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,34,14
Total,34,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,23,15
Total,23,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,25,16
Total,25,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,13,17
Total,13,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,16,18
Total,16,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,8,19
Total,8,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,33,20
Total,33,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,33,21
Total,33,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,23,22
Total,23,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,17,23
Total,17,23
