col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,550,All
Total,550,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,27,1
Total,27,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,25,2
Total,25,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,18,3
Total,18,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,24,4
Total,24,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,24,5
Total,24,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,17,6
Total,17,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,35,7
Total,35,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,23,8
Total,23,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,31,9
Total,31,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,23,10
Total,23,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,24,11
Total,24,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,26,12
Total,26,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,18,13
Total,18,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,22,14
Total,22,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,33,15
Total,33,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,27,16
Total,27,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,11,17
Total,11,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,16,18
Total,16,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,23,19
Total,23,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,19,20
Total,19,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,9,21
Total,9,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,27,22
Total,27,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,29,23
Total,29,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,19,24
Total,19,24
