col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Robert Allen Mansfield Jr,2,25,21,8,5,All
Mitt Romney,,11,0,0,0,All
Ron Paul,,,9,0,0,All
Rick Santorum,,,,4,0,All
Newt Gingrich,,,,,0,All
Total,61,36,30,12,5,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,1
Robert Allen Mansfield Jr,0,4,1,1,0,1
Ron Paul,,1,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,6,5,1,1,0,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,Robert Allen Mansfield Jr,2
Ron Paul,1,0,0,0,1,2
Rick Santorum,,1,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,2,1,0,0,1,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Robert Allen Mansfield Jr,3
Rick Santorum,2,0,0,0,0,3
Ron Paul,,1,0,0,0,3
Mitt Romney,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Robert Allen Mansfield Jr,,,,,0,3
Total,2,1,0,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Robert Allen Mansfield Jr,1,0,0,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,0,0,0,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
Robert Allen Mansfield Jr,0,1,0,0,0,7
Ron Paul,,0,0,0,0,7
Mitt Romney,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,1,1,0,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,8
,Robert Allen Mansfield Jr,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,8
Robert Allen Mansfield Jr,0,2,1,1,0,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,1,0,0,8
Ron Paul,,,,0,0,8
Mitt Romney,,,,,0,8
Total,4,2,2,1,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Robert Allen Mansfield Jr,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Robert Allen Mansfield Jr,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,2,1,1,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,13
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Robert Allen Mansfield Jr,0,1,0,1,1,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,1,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,3,2,1,1,1,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,14
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
Robert Allen Mansfield Jr,0,1,0,0,0,14
Ron Paul,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,16
Mitt Romney,4,0,0,0,4,16
Ron Paul,,3,0,0,3,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,8,6,0,0,7,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,3,0,0,0,6,17
Rick Santorum,,0,0,0,1,17
Newt Gingrich,,,0,0,0,17
Ron Paul,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,9,1,0,0,7,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,18
Robert Allen Mansfield Jr,1,3,2,2,0,18
Ron Paul,,0,0,0,0,18
Mitt Romney,,,0,0,0,18
Rick Santorum,,,,0,0,18
Newt Gingrich,,,,,0,18
Total,8,3,2,2,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,19
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Robert Allen Mansfield Jr,0,6,2,2,1,19
Mitt Romney,,1,0,0,0,19
Ron Paul,,,2,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,11,7,4,2,1,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Robert Allen Mansfield Jr,0,5,3,0,0,23
Mitt Romney,,2,0,0,0,23
Ron Paul,,,0,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,8,7,3,0,0,23
