col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,144,0,All
Frank A Pinto,,85,All
Total,144,85,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,2,0,1
John Maher,,2,1
Total,2,2,1
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,4,0,3
Frank A Pinto,,1,3
Total,4,1,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,8,0,4
Frank A Pinto,,3,4
Total,8,3,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,7,0,5
Frank A Pinto,,2,5
Total,7,2,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,9,0,6
Frank A Pinto,,5,6
Total,9,5,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,12,0,7
Frank A Pinto,,8,7
Total,12,8,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,8,0,8
Frank A Pinto,,6,8
Total,8,6,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,1,0,9
John Maher,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,3,0,10
Frank A Pinto,,2,10
Total,3,2,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,6,0,11
Frank A Pinto,,5,11
Total,6,5,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,4,0,12
John Maher,,3,12
Total,4,3,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,8,0,13
John Maher,,8,13
Total,8,8,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,20,0,14
Frank A Pinto,,11,14
Total,20,11,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,14,0,15
Frank A Pinto,,7,15
Total,14,7,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,16,0,16
Frank A Pinto,,8,16
Total,16,8,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,7,0,17
Frank A Pinto,,5,17
Total,7,5,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,7,0,18
Frank A Pinto,,5,18
Total,7,5,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,10,0,19
Frank A Pinto,,2,19
Total,10,2,19
