col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,84,530,All
Eugene A Depasquale,,19,All
Total,614,549,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,2,15,1
Eugene A Depasquale,,0,1
Total,17,15,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,3,23,2
Eugene A Depasquale,,0,2
Total,26,23,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,38,3
Eugene A Depasquale,,1,3
Total,43,39,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,6,47,4
Eugene A Depasquale,,0,4
Total,53,47,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,5,20,5
Eugene A Depasquale,,1,5
Total,25,21,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,2,11,6
Eugene A Depasquale,,1,6
Total,13,12,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,8,23,7
Eugene A Depasquale,,0,7
Total,31,23,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,4,13,8
Eugene A Depasquale,,2,8
Total,17,15,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,3,13,9
Eugene A Depasquale,,0,9
Total,16,13,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,2,12,10
Eugene A Depasquale,,0,10
Total,14,12,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,4,22,11
Eugene A Depasquale,,2,11
Total,26,24,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,1,15,12
Robert M Mccord,,1,12
Total,16,16,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,2,10,13
Eugene A Depasquale,,0,13
Total,12,10,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,1,9,14
Eugene A Depasquale,,0,14
Total,10,9,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,4,19,15
Eugene A Depasquale,,0,15
Total,23,19,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,2,12,16
Eugene A Depasquale,,1,16
Total,14,13,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,2,23,17
Eugene A Depasquale,,1,17
Total,25,24,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,3,18,18
Eugene A Depasquale,,0,18
Total,21,18,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,2,12,19
Eugene A Depasquale,,0,19
Total,14,12,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,6,30,20
Eugene A Depasquale,,1,20
Total,36,31,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,3,18,21
Eugene A Depasquale,,2,21
Total,21,20,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,5,32,22
Eugene A Depasquale,,2,22
Total,37,34,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,1,38,23
Eugene A Depasquale,,0,23
Total,39,38,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,5,40,24
Eugene A Depasquale,,4,24
Total,45,44,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,3,17,25
Eugene A Depasquale,,0,25
Total,20,17,25
