col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,34,0,0,0,99,104,72,22,12,All
Ron Paul,,17,0,0,17,20,32,3,11,All
Rick Santorum,,,11,0,19,14,17,8,4,All
Newt Gingrich,,,,11,22,13,14,5,4,All
David Alan Christian,,,,,2,0,0,0,0,All
Steven D Welch,,,,,,3,0,0,0,All
Tom Smith,,,,,,,3,0,0,All
Marc A Scaringi,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,2,All
Total,343,100,73,69,159,154,138,39,33,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
Mitt Romney,5,0,0,0,10,10,5,0,1,1
Ron Paul,,0,0,0,4,2,0,1,0,1
Newt Gingrich,,,1,0,2,1,1,1,0,1
Rick Santorum,,,,0,0,0,4,1,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,1,0,1
Marc A Scaringi,,,,,,,,,0,1
Total,31,7,6,5,16,13,10,4,1,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
Mitt Romney,1,0,0,0,1,0,1,1,0,2
Newt Gingrich,,1,0,0,2,1,0,0,0,2
Ron Paul,,,0,0,1,2,0,0,0,2
Rick Santorum,,,,1,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
