col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
Newt Gingrich,4,0,0,0,2,2,0,1,0,All
Mitt Romney,,1,0,0,2,0,0,0,0,All
Ron Paul,,,0,0,1,1,2,0,0,All
Rick Santorum,,,,0,1,0,0,1,1,All
Lewis Harris Jr,,,,,0,2,1,2,1,All
Calvin R Tucker,,,,,,0,1,1,0,All
Adam A Lang,,,,,,,0,0,0,All
Walter F Vogler Jr,,,,,,,,0,1,All
Vahan H Gureghian,,,,,,,,,0,All
Total,7,3,2,1,6,3,2,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,6
Adam A Lang,,0,0,0,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
Newt Gingrich,2,0,0,0,1,0,0,0,0,9
Mitt Romney,,0,0,0,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,0,0,0,0,0,9
Adam A Lang,,,,,,0,0,0,0,9
Calvin R Tucker,,,,,,,0,0,0,9
Vahan H Gureghian,,,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,,,0,9
Total,3,0,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,10
Lewis Harris Jr,0,1,1,1,1,1,1,0,0,10
Adam A Lang,,0,1,0,0,0,1,0,0,10
Calvin R Tucker,,,0,0,0,0,1,0,0,10
Vahan H Gureghian,,,,0,1,1,0,0,0,10
Walter F Vogler Jr,,,,,0,1,0,0,0,10
Rick Santorum,,,,,,0,0,0,0,10
Ron Paul,,,,,,,0,0,0,10
Mitt Romney,,,,,,,,0,0,10
Newt Gingrich,,,,,,,,,0,10
Total,2,1,1,1,1,1,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Adam A Lang,0,0,0,0,0,0,1,0,0,11
Calvin R Tucker,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,1,0,0,0,11
Ron Paul,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,0,11
Total,1,0,0,0,0,1,1,0,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,13
Newt Gingrich,2,0,0,0,0,0,0,0,0,13
Mitt Romney,,0,0,0,1,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,0,0,0,0,0,13
Adam A Lang,,,,,,0,0,0,0,13
Calvin R Tucker,,,,,,,0,0,0,13
Vahan H Gureghian,,,,,,,,0,0,13
Walter F Vogler Jr,,,,,,,,,0,13
Total,2,1,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
Calvin R Tucker,0,0,0,0,0,1,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,16
Newt Gingrich,,,,,,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,18
Calvin R Tucker,0,1,1,0,0,1,0,0,0,18
Lewis Harris Jr,,0,1,0,0,1,0,0,0,18
Walter F Vogler Jr,,,0,0,0,1,0,0,0,18
Adam A Lang,,,,0,0,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,0,0,18
Newt Gingrich,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,1,1,1,0,0,1,0,0,0,18
