col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John Featherman,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,All
John Featherman,569,0,0,0,0,0,0,0,0,All
William E Donnelly,,2,17,13,9,6,2,0,0,All
Michael J Mcmonagle,,,4,8,9,1,1,0,0,All
Thomas Jay Ellis,,,,1,2,6,0,0,0,All
Edward T Boyd,,,,,1,1,0,1,0,All
Robert C Barrilli,,,,,,0,1,1,0,All
Michael Anthony Salvi,,,,,,,1,0,0,All
Brandon Yates,,,,,,,,0,0,All
Steven J Gilber,,,,,,,,,0,All
Total,569,27,23,16,12,8,3,1,0,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
John Featherman,19,0,0,0,0,0,0,0,0,1
Brandon Yates,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,0,1
Total,19,0,0,0,0,0,0,0,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
John Featherman,16,0,0,0,0,0,0,0,0,2
Brandon Yates,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,0,2
Total,16,0,0,0,0,0,0,0,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
