col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,198",All
Total,"2,198",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,32,1
Total,32,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,41,2
Total,41,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,65,3
Total,65,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,14,4
Total,14,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,65,5
Total,65,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,19,6
Total,19,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,20,7
Total,20,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,23,8
Total,23,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,38,9
Total,38,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,29,10
Total,29,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,45,11
Total,45,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,30,12
Total,30,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,30,13
Total,30,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,90,14
Total,90,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,35,15
Total,35,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,22,16
Total,22,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,53,17
Total,53,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,34,18
Total,34,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,35,19
Total,35,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,26,20
Total,26,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,44,21
Total,44,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,64,22
Total,64,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,103,23
Total,103,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,145,24
Total,145,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,37,25
Total,37,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,28,26
Total,28,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,43,27
Total,43,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,58,28
Total,58,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,61,29
Total,61,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,68,30
Total,68,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,39,31
Total,39,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,40,32
Total,40,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,92,33
Total,92,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,99,34
Total,99,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,49,35
Total,49,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,20,36
Total,20,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,28,37
Total,28,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,55,38
Total,55,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,56,39
Total,56,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,41,40
Total,41,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,61,41
Total,61,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,29,42
Total,29,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,42,43
Total,42,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,29,44
Total,29,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,121,45
Total,121,45
