col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Anthony Hardy Williams,4,17,16,16,16,13,12,12,12,11,0,0,0,0,0,0,0,0,0,2
Ted Kirsch,,2,16,16,16,14,12,12,12,11,0,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,0,15,16,13,13,13,11,11,0,0,0,0,0,0,0,0,0,2
Mindy M Posoff,,,,1,16,12,11,12,12,11,0,0,0,0,0,0,0,0,0,2
Ryan N Boyer,,,,,0,12,12,13,12,11,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,,,2,12,12,11,11,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,,,0,12,11,11,0,0,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,,0,11,11,0,0,0,0,0,0,0,0,0,2
Sekela Coles,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,2
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,2
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,2
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,2
Vince Gillen,,,,,,,,,,,,,,,,,,,0,2
Total,21,20,17,17,17,16,13,13,12,11,0,0,0,0,0,0,0,0,0,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,4
Ted Kirsch,2,23,23,22,20,18,20,18,18,17,0,0,0,0,0,0,0,0,0,4
Ryan N Boyer,,2,22,20,17,18,20,18,17,15,0,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,1,20,19,19,19,19,17,16,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,,0,17,15,19,15,16,15,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,,1,18,15,18,17,16,0,0,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,1,15,19,17,15,0,0,0,0,0,0,0,0,0,4
Mindy M Posoff,,,,,,,0,15,14,15,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,,,,0,17,15,0,0,0,0,0,0,0,0,0,4
Sekela Coles,,,,,,,,,0,15,0,0,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,4
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,4
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,4
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,4
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,4
Vince Gillen,,,,,,,,,,,,,,,,,,,0,4
Total,28,26,25,22,21,20,20,19,19,17,0,0,0,0,0,0,0,0,0,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,5
Ted Kirsch,3,22,22,23,23,18,17,17,16,17,0,0,0,0,0,0,0,0,0,5
Ryan N Boyer,,2,21,22,20,17,16,17,16,16,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,0,22,21,16,15,16,16,16,0,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,0,21,17,16,17,16,16,0,0,0,0,0,0,0,0,0,5
Mindy M Posoff,,,,,0,16,15,15,15,16,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,,,1,17,18,17,17,0,0,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,1,17,16,17,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,5
Sekela Coles,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,5
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,5
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,5
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,5
Vince Gillen,,,,,,,,,,,,,,,,,,,0,5
Total,28,24,23,23,23,20,19,18,18,18,0,0,0,0,0,0,0,0,0,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Ted Kirsch,Kathryn Sylvia Huggins,Ryan N Boyer,Mindy M Posoff,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,6
Christine M Tartaglione,2,23,21,24,21,24,21,20,21,20,0,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,1,24,23,23,23,24,23,20,20,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,1,21,22,21,22,23,20,20,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,1,20,24,21,20,20,20,0,0,0,0,0,0,0,0,0,6
Ted Kirsch,,,,,1,20,23,22,19,19,0,0,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,0,21,20,20,20,0,0,0,0,0,0,0,0,0,6
Ryan N Boyer,,,,,,,0,22,19,19,0,0,0,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,,0,20,20,0,0,0,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,6
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,6
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,6
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,6
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,6
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,6
Vince Gillen,,,,,,,,,,,,,,,,,,,0,6
Total,28,27,25,25,25,24,24,23,21,20,0,0,0,0,0,0,0,0,0,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,7
Anthony Hardy Williams,1,28,29,29,29,25,25,24,23,22,0,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,2,26,25,28,22,25,24,22,21,0,0,0,0,0,0,0,0,0,7
Ryan N Boyer,,,2,27,28,21,24,24,22,22,0,0,0,0,0,0,0,0,0,7
Ted Kirsch,,,,1,27,23,25,24,24,23,0,0,0,0,0,0,0,0,0,7
Mindy M Posoff,,,,,1,23,25,24,23,22,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,,,3,23,22,23,21,0,0,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,0,25,23,22,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,,,,0,23,22,0,0,0,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,0,23,0,0,0,0,0,0,0,0,0,7
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,7
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,7
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,7
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,7
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,7
Vince Gillen,,,,,,,,,,,,,,,,,,,0,7
Total,35,33,32,32,31,29,28,26,25,23,0,0,0,0,0,0,0,0,0,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,8
Ted Kirsch,2,20,18,18,19,15,14,15,15,15,0,0,0,0,0,0,0,0,0,8
Ryan N Boyer,,1,21,18,19,13,17,15,15,15,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,0,17,18,13,16,14,14,14,0,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,0,19,15,15,17,16,16,0,0,0,0,0,0,0,0,0,8
Mindy M Posoff,,,,,0,14,15,16,16,16,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,,,2,13,15,14,14,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,,,0,15,15,15,0,0,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,,0,16,16,0,0,0,0,0,0,0,0,0,8
Sekela Coles,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,8
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,8
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,8
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,8
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,8
Vince Gillen,,,,,,,,,,,,,,,,,,,0,8
Total,25,24,21,20,20,19,17,17,16,16,0,0,0,0,0,0,0,0,0,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,9
Ted Kirsch,4,17,17,16,15,13,13,13,14,13,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,0,18,17,15,12,14,13,13,12,0,0,0,0,0,0,0,0,0,9
Ryan N Boyer,,,1,17,15,12,13,13,13,12,0,0,0,0,0,0,0,0,0,9
Mindy M Posoff,,,,0,14,12,13,13,13,12,0,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,0,12,13,13,12,12,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,,,2,13,13,13,13,0,0,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,0,14,13,13,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,,,,0,13,13,0,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,9
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,9
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,9
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,9
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,9
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,9
Vince Gillen,,,,,,,,,,,,,,,,,,,0,9
Total,22,19,19,17,16,15,15,14,14,13,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Christine M Tartaglione,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,10
Christine M Tartaglione,1,15,13,13,13,13,12,11,12,11,0,0,0,0,0,0,0,0,0,10
Mindy M Posoff,,0,14,15,14,12,12,13,11,11,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,1,13,12,11,11,12,11,9,0,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,0,14,12,12,12,11,11,0,0,0,0,0,0,0,0,0,10
Ted Kirsch,,,,,0,12,11,12,11,11,0,0,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,0,13,10,12,11,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,,,0,10,12,11,0,0,0,0,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,0,10,10,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,10
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,10
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,10
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,10
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,10
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,10
Vince Gillen,,,,,,,,,,,,,,,,,,,0,10
Total,19,17,16,15,15,14,13,13,13,12,0,0,0,0,0,0,0,0,0,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Anthony Hardy Williams,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,11
Christine M Tartaglione,5,24,24,23,21,23,20,22,21,21,0,0,0,0,0,0,0,0,0,11
Ted Kirsch,,1,25,22,25,22,21,20,21,20,0,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,1,24,24,24,21,22,21,21,0,0,0,0,0,0,0,0,0,11
Mindy M Posoff,,,,1,23,22,21,22,20,20,0,0,0,0,0,0,0,0,0,11
Ryan N Boyer,,,,,0,23,21,22,21,21,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,,0,19,23,20,21,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,0,19,18,19,0,0,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,,0,20,21,0,0,0,0,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,11
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,11
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,11
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,11
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,11
Vince Gillen,,,,,,,,,,,,,,,,,,,0,11
Total,33,31,28,27,27,25,23,23,22,21,0,0,0,0,0,0,0,0,0,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Kathryn Sylvia Huggins,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Sekela Coles,Thaddeus Kirkland,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,12
Ryan N Boyer,1,22,22,21,21,21,20,21,19,19,0,0,0,0,0,0,0,0,0,12
Christine M Tartaglione,,1,20,19,22,19,21,19,20,20,0,0,0,0,0,0,0,0,0,12
Mindy M Posoff,,,0,22,19,21,19,21,20,19,0,0,0,0,0,0,0,0,0,12
Ted Kirsch,,,,1,19,21,19,21,19,19,0,0,0,0,0,0,0,0,0,12
Kathryn Sylvia Huggins,,,,,0,19,21,19,20,20,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,0,19,21,19,19,0,0,0,0,0,0,0,0,0,12
Deborah E Landau,,,,,,,0,19,20,20,0,0,0,0,0,0,0,0,0,12
Elizabeth A Washo,,,,,,,,0,19,19,0,0,0,0,0,0,0,0,0,12
Sekela Coles,,,,,,,,,0,20,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,12
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,12
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,12
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,12
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,12
Vince Gillen,,,,,,,,,,,,,,,,,,,0,12
Total,25,24,24,23,22,21,21,21,21,20,0,0,0,0,0,0,0,0,0,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Christine M Tartaglione,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,13
Christine M Tartaglione,5,20,19,20,17,16,19,19,15,14,0,0,0,0,0,0,0,0,0,13
Ryan N Boyer,,1,25,24,23,19,18,19,15,14,0,0,0,0,0,0,0,0,0,13
Mindy M Posoff,,,1,24,23,19,17,18,14,13,0,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,0,22,19,18,19,14,13,0,0,0,0,0,0,0,0,0,13
Ted Kirsch,,,,,1,20,15,16,14,13,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,0,13,15,13,12,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,,,1,18,15,14,0,0,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,,0,15,14,0,0,0,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,13
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
