col_1,col_2,division
,Representative In The General Assembly 170th District - Republican,All
,George W Weiss Jr,All
George W Weiss Jr,109,All
Total,109,All
,Representative In The General Assembly 170th District - Republican,2
,George W Weiss Jr,2
George W Weiss Jr,32,2
Total,32,2
,Representative In The General Assembly 170th District - Republican,3
,George W Weiss Jr,3
George W Weiss Jr,12,3
Total,12,3
,Representative In The General Assembly 170th District - Republican,5
,George W Weiss Jr,5
George W Weiss Jr,59,5
Total,59,5
,Representative In The General Assembly 170th District - Republican,32
,George W Weiss Jr,32
George W Weiss Jr,6,32
Total,6,32
