col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,421,"1,056",All
Robert M Mccord,,18,All
Total,"1,477","1,074",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,14,48,1
Robert M Mccord,,2,1
Total,62,50,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,13,62,2
Robert M Mccord,,2,2
Total,75,64,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,37,76,3
Robert M Mccord,,1,3
Total,113,77,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,33,44,4
Robert M Mccord,,1,4
Total,77,45,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,22,61,5
Robert M Mccord,,3,5
Total,83,64,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,64,115,6
Robert M Mccord,,4,6
Total,179,119,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,33,58,7
Robert M Mccord,,0,7
Total,91,58,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,29,48,8
Robert M Mccord,,0,8
Total,77,48,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,17,72,9
Robert M Mccord,,0,9
Total,89,72,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,0,6,10
Robert M Mccord,,0,10
Total,6,6,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,12,52,11
Robert M Mccord,,2,11
Total,64,54,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,36,77,12
Robert M Mccord,,2,12
Total,113,79,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,35,57,13
Robert M Mccord,,0,13
Total,92,57,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,27,89,14
Robert M Mccord,,1,14
Total,116,90,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,20,68,15
Robert M Mccord,,0,15
Total,88,68,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,9,58,16
Robert M Mccord,,0,16
Total,67,58,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,18,51,17
Robert M Mccord,,0,17
Total,69,51,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,0,6,18
Robert M Mccord,,0,18
Total,6,6,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,2,8,19
Robert M Mccord,,0,19
Total,10,8,19
