col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,1,17,7,All
John Maher,,4,0,All
Frank A Pinto,,,0,All
Total,25,21,7,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,Frank A Pinto,John Maher,14
John Featherman,0,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,2,1,1,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,0,3,3,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,6,4,3,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,0,3,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,3,3,0,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,Frank A Pinto,John Maher,19
John Featherman,1,2,2,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,5,2,2,19
,Auditor General - Republican,,Representative In Congress 1st District - Republican,20
,John Maher,Frank A Pinto,John Featherman,20
John Maher,3,0,2,20
Frank A Pinto,,0,1,20
John Featherman,,,0,20
Total,5,1,3,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,John Maher,Frank A Pinto,21
John Featherman,0,6,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,6,6,0,21
