col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,753,503,All
Robert M Mccord,,14,All
Total,"1,256",517,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,33,13,1
Robert M Mccord,,0,1
Total,46,13,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,45,26,2
Robert M Mccord,,2,2
Total,71,28,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,22,9,3
Robert M Mccord,,0,3
Total,31,9,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,37,11,4
Robert M Mccord,,0,4
Total,48,11,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,14,23,5
Robert M Mccord,,1,5
Total,37,24,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,43,14,6
Robert M Mccord,,0,6
Total,57,14,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,76,38,7
Robert M Mccord,,1,7
Total,114,39,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,11,41,8
Robert M Mccord,,2,8
Total,52,43,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,48,20,9
Robert M Mccord,,1,9
Total,68,21,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,33,55,10
Robert M Mccord,,0,10
Total,88,55,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,23,34,11
Robert M Mccord,,2,11
Total,57,36,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,34,35,12
Robert M Mccord,,2,12
Total,69,37,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,58,34,13
Robert M Mccord,,0,13
Total,92,34,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,19,14,14
Robert M Mccord,,0,14
Total,33,14,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,66,10,15
Robert M Mccord,,2,15
Total,76,12,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,49,58,16
Robert M Mccord,,1,16
Total,107,59,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,48,12,17
Robert M Mccord,,0,17
Total,60,12,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,60,42,18
Robert M Mccord,,0,18
Total,102,42,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,34,14,19
Robert M Mccord,,0,19
Total,48,14,19
