col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,427,0,All
Frank A Pinto,,257,All
Total,427,257,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,4,0,1
John Maher,,2,1
Total,4,2,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,15,0,2
Frank A Pinto,,14,2
Total,15,14,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,1,0,3
John Maher,,1,3
Total,1,1,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,10,0,4
Frank A Pinto,,8,4
Total,10,8,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,16,0,5
Frank A Pinto,,5,5
Total,16,5,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,31,0,6
Frank A Pinto,,24,6
Total,31,24,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,15,0,7
Frank A Pinto,,8,7
Total,15,8,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,29,0,8
Frank A Pinto,,11,8
Total,29,11,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,20,0,9
Frank A Pinto,,7,9
Total,20,7,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,21,0,10
Frank A Pinto,,11,10
Total,21,11,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,12,0,11
Frank A Pinto,,6,11
Total,12,6,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,11,0,12
Frank A Pinto,,6,12
Total,11,6,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,9,0,13
Frank A Pinto,,5,13
Total,9,5,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,3,0,14
Frank A Pinto,,2,14
Total,3,2,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,10,0,15
Frank A Pinto,,6,15
Total,10,6,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,9,0,16
Frank A Pinto,,7,16
Total,9,7,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,14,0,17
Frank A Pinto,,7,17
Total,14,7,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,7,0,18
Frank A Pinto,,5,18
Total,7,5,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,21,0,19
Frank A Pinto,,11,19
Total,21,11,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,6,0,20
Frank A Pinto,,3,20
Total,6,3,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,6,0,21
Frank A Pinto,,3,21
Total,6,3,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,9,0,22
John Maher,,6,22
Total,9,6,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,7,0,23
John Maher,,7,23
Total,7,7,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,6,0,24
Frank A Pinto,,0,24
Total,6,0,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,7,0,25
Frank A Pinto,,4,25
Total,7,4,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,9,0,26
Frank A Pinto,,8,26
Total,9,8,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,6,0,27
Frank A Pinto,,1,27
Total,6,1,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,6,0,28
Frank A Pinto,,5,28
Total,6,5,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,7,0,29
Frank A Pinto,,1,29
Total,7,1,29
,Auditor General - Republican,,30
,John Maher,Frank A Pinto,30
John Maher,12,0,30
Frank A Pinto,,5,30
Total,12,5,30
,Auditor General - Republican,,31
,Frank A Pinto,John Maher,31
Frank A Pinto,8,0,31
John Maher,,7,31
Total,8,7,31
,Auditor General - Republican,,32
,John Maher,Frank A Pinto,32
John Maher,12,0,32
Frank A Pinto,,7,32
Total,12,7,32
,Auditor General - Republican,,33
,John Maher,Frank A Pinto,33
John Maher,11,0,33
Frank A Pinto,,5,33
Total,11,5,33
,Auditor General - Republican,,34
,John Maher,Frank A Pinto,34
John Maher,6,0,34
Frank A Pinto,,1,34
Total,6,1,34
,Auditor General - Republican,,35
,Frank A Pinto,John Maher,35
Frank A Pinto,5,0,35
John Maher,,5,35
Total,5,5,35
,Auditor General - Republican,,36
,John Maher,Frank A Pinto,36
John Maher,11,0,36
Frank A Pinto,,5,36
Total,11,5,36
,Auditor General - Republican,,37
,John Maher,Frank A Pinto,37
John Maher,9,0,37
Frank A Pinto,,7,37
Total,9,7,37
,Auditor General - Republican,,38
,John Maher,Frank A Pinto,38
John Maher,15,0,38
Frank A Pinto,,9,38
Total,15,9,38
,Auditor General - Republican,,39
,Frank A Pinto,John Maher,39
Frank A Pinto,10,0,39
John Maher,,9,39
Total,10,9,39
,Auditor General - Republican,,40
,John Maher,Frank A Pinto,40
John Maher,3,0,40
Frank A Pinto,,1,40
Total,3,1,40
,Auditor General - Republican,,41
,Frank A Pinto,John Maher,41
Frank A Pinto,5,0,41
John Maher,,5,41
Total,5,5,41
