col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,All
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,All
Michael Patrick Mcgeehan,69,856,163,All
Bob Casey Jr,,69,0,All
Joseph John Vodvarka,,,14,All
Total,"1,088",925,177,All
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,3
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,3
Michael Patrick Mcgeehan,0,16,4,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,20,17,4,3
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,4
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,4
Michael Patrick Mcgeehan,7,112,20,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,3,4
Total,139,122,23,4
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,5
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,5
Michael Patrick Mcgeehan,1,24,7,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,32,25,7,5
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,6
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,6
Michael Patrick Mcgeehan,2,16,4,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,22,16,4,6
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,7
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,7
Michael Patrick Mcgeehan,4,72,13,7
Bob Casey Jr,,12,0,7
Joseph John Vodvarka,,,4,7
Total,89,84,17,7
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,8
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,8
Michael Patrick Mcgeehan,5,22,10,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,37,23,10,8
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,9
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,9
Michael Patrick Mcgeehan,5,53,5,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,0,9
Total,63,61,5,9
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,11
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,11
Michael Patrick Mcgeehan,1,37,9,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,1,11
Total,47,41,10,11
,Representative In The General Assembly 173rd District - Democrat,United States Senator - Democrat,,12
,Michael Patrick Mcgeehan,Bob Casey Jr,Joseph John Vodvarka,12
Michael Patrick Mcgeehan,3,43,3,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,0,12
Total,49,46,3,12
