col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,154,585,All
Eugene A Depasquale,,22,All
Total,739,607,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,6,31,1
Eugene A Depasquale,,1,1
Total,37,32,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,5,10,2
Eugene A Depasquale,,0,2
Total,15,10,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,8,14,3
Eugene A Depasquale,,1,3
Total,22,15,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,16,30,4
Eugene A Depasquale,,0,4
Total,46,30,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,8,62,5
Eugene A Depasquale,,1,5
Total,70,63,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,4,16,6
Eugene A Depasquale,,1,6
Total,20,17,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,7,78,7
Eugene A Depasquale,,2,7
Total,85,80,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,6,22,8
Eugene A Depasquale,,1,8
Total,28,23,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,8,17,9
Eugene A Depasquale,,0,9
Total,25,17,9
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,10
,Eugene A Depasquale,Robert A Brady,10
Eugene A Depasquale,2,9,10
Robert A Brady,,1,10
Total,11,10,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,10,23,11
Eugene A Depasquale,,1,11
Total,33,24,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,9,32,12
Eugene A Depasquale,,0,12
Total,41,32,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,7,36,13
Eugene A Depasquale,,2,13
Total,43,38,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,12,39,14
Eugene A Depasquale,,1,14
Total,51,40,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,9,18,15
Eugene A Depasquale,,0,15
Total,27,18,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,9,47,16
Eugene A Depasquale,,4,16
Total,56,51,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,10,39,17
Eugene A Depasquale,,1,17
Total,49,40,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,6,22,18
Eugene A Depasquale,,3,18
Total,28,25,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,13,40,19
Eugene A Depasquale,,1,19
Total,53,41,19
