col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,9,91,All
David J Freed,,3,All
Total,100,94,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,2,14,1
David J Freed,,0,1
Total,16,14,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,0,17,2
David J Freed,,0,2
Total,17,17,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,0,3,4
David J Freed,,0,4
Total,3,3,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,0,16,5
David J Freed,,0,5
Total,16,16,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,6
,Alfonso Gambone Jr,David J Freed,6
Alfonso Gambone Jr,1,10,6
David J Freed,,1,6
Total,11,11,6
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,7
,David J Freed,Alfonso Gambone Jr,7
David J Freed,1,4,7
Alfonso Gambone Jr,,0,7
Total,5,4,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,10
,Alfonso Gambone Jr,David J Freed,10
Alfonso Gambone Jr,2,8,10
David J Freed,,0,10
Total,10,8,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,2,12,11
David J Freed,,1,11
Total,14,13,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,2,7,12
David J Freed,,0,12
Total,9,7,12
