col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,743,0,0,0,All
Ron Paul,,150,0,0,All
Newt Gingrich,,,114,0,All
Rick Santorum,,,,114,All
Total,743,150,114,114,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Mitt Romney,14,0,0,0,1
Newt Gingrich,,4,0,0,1
Ron Paul,,,1,0,1
Rick Santorum,,,,0,1
Total,14,4,1,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Mitt Romney,13,0,0,0,2
Ron Paul,,5,0,0,2
Rick Santorum,,,4,0,2
Newt Gingrich,,,,2,2
Total,13,5,4,2,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Mitt Romney,13,0,0,0,3
Rick Santorum,,4,0,0,3
Newt Gingrich,,,1,0,3
Ron Paul,,,,0,3
Total,13,4,1,0,3
,President Of The United States - Republican,,,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Ron Paul,3,0,0,0,4
Mitt Romney,,2,0,0,4
Newt Gingrich,,,2,0,4
Rick Santorum,,,,2,4
Total,3,2,2,2,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Mitt Romney,32,0,0,0,5
Newt Gingrich,,7,0,0,5
Ron Paul,,,5,0,5
Rick Santorum,,,,3,5
Total,32,7,5,3,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Mitt Romney,5,0,0,0,6
Newt Gingrich,,2,0,0,6
Ron Paul,,,1,0,6
Rick Santorum,,,,0,6
Total,5,2,1,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,7
Mitt Romney,10,0,0,0,7
