col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,All
,Louise Bishop,Will Mega,Eugene A Depasquale,All
Louise Bishop,521,0,"1,072",All
Will Mega,,158,357,All
Eugene A Depasquale,,,13,All
Total,"1,593",515,"1,442",All
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,5
,Louise Bishop,Will Mega,Eugene A Depasquale,5
Louise Bishop,21,0,101,5
Will Mega,,9,19,5
Eugene A Depasquale,,,1,5
Total,122,28,121,5
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,15
,Louise Bishop,Will Mega,Eugene A Depasquale,15
Louise Bishop,48,0,100,15
Will Mega,,16,38,15
Eugene A Depasquale,,,2,15
Total,148,54,140,15
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,17
,Louise Bishop,Will Mega,Eugene A Depasquale,17
Louise Bishop,55,0,91,17
Will Mega,,12,41,17
Eugene A Depasquale,,,1,17
Total,146,53,133,17
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,18
,Louise Bishop,Will Mega,Eugene A Depasquale,18
Louise Bishop,43,0,82,18
Will Mega,,10,22,18
Eugene A Depasquale,,,1,18
Total,125,32,105,18
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,19
,Louise Bishop,Will Mega,Eugene A Depasquale,19
Louise Bishop,48,0,89,19
Will Mega,,9,26,19
Eugene A Depasquale,,,1,19
Total,137,35,116,19
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,20
,Louise Bishop,Will Mega,Eugene A Depasquale,20
Louise Bishop,41,0,78,20
Will Mega,,19,21,20
Eugene A Depasquale,,,2,20
Total,119,40,101,20
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,22
,Louise Bishop,Will Mega,Eugene A Depasquale,22
Louise Bishop,32,0,56,22
Will Mega,,9,19,22
Eugene A Depasquale,,,2,22
Total,88,28,77,22
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,23
,Louise Bishop,Will Mega,Eugene A Depasquale,23
Louise Bishop,30,0,103,23
Will Mega,,15,27,23
Eugene A Depasquale,,,0,23
Total,133,42,130,23
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,24
,Louise Bishop,Will Mega,Eugene A Depasquale,24
Louise Bishop,34,0,83,24
Will Mega,,9,32,24
Eugene A Depasquale,,,0,24
Total,117,41,115,24
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,25
,Louise Bishop,Will Mega,Eugene A Depasquale,25
Louise Bishop,71,0,90,25
Will Mega,,18,48,25
Eugene A Depasquale,,,0,25
Total,161,66,138,25
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,26
,Louise Bishop,Will Mega,Eugene A Depasquale,26
Louise Bishop,37,0,98,26
Will Mega,,15,34,26
Eugene A Depasquale,,,1,26
Total,135,49,133,26
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,27
,Louise Bishop,Will Mega,Eugene A Depasquale,27
Louise Bishop,61,0,101,27
Will Mega,,17,30,27
Eugene A Depasquale,,,2,27
Total,162,47,133,27
