col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,25,0,All
Frank A Pinto,,21,All
Total,25,21,All
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,1,7
Total,1,1,7
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,1,0,3
Frank A Pinto,,0,3
Total,1,0,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,1,4
Total,1,1,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,2,5
Total,2,2,5
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,1,8
Total,1,1,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,1,0,9
John Maher,,1,9
Total,1,1,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,3,0,10
John Maher,,1,10
Total,3,1,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,1,0,11
Frank A Pinto,,0,11
Total,1,0,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,1,0,12
John Maher,,1,12
Total,1,1,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,1,0,14
John Maher,,0,14
Total,1,0,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,2,0,15
John Maher,,2,15
Total,2,2,15
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,0,17
Total,1,0,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,2,0,18
Frank A Pinto,,0,18
Total,2,0,18
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,3,0,20
Frank A Pinto,,0,20
Total,3,0,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,2,0,21
Frank A Pinto,,1,21
Total,2,1,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,1,0,22
John Maher,,0,22
Total,1,0,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,2,0,23
John Maher,,1,23
Total,2,1,23
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,4,0,25
Frank A Pinto,,3,25
Total,4,3,25
