col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,All
Diana Irey Vaughan,8,30,27,25,21,19,All
Adam A Lang,,4,16,10,14,17,All
Walter F Vogler Jr,,,0,16,8,7,All
Calvin R Tucker,,,,2,6,7,All
Lewis Harris Jr,,,,,1,10,All
Vahan H Gureghian,,,,,,0,All
Total,62,39,29,28,26,22,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Diana Irey Vaughan,0,4,3,3,3,1,1
Lewis Harris Jr,,1,1,2,1,1,1
Adam A Lang,,,1,1,2,1,1
Calvin R Tucker,,,,0,2,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,6,5,4,3,3,1,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,2
Adam A Lang,1,0,0,0,0,0,2
Lewis Harris Jr,,0,0,0,0,1,2
Calvin R Tucker,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,3
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,3
Calvin R Tucker,0,1,0,0,0,2,3
Walter F Vogler Jr,,0,0,0,0,1,3
Adam A Lang,,,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Diana Irey Vaughan,,,,,,0,3
Total,2,1,0,0,0,2,3
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,7
Calvin R Tucker,1,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Diana Irey Vaughan,,,,,,1,7
Total,1,0,0,0,0,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Diana Irey Vaughan,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,8
Diana Irey Vaughan,0,3,1,0,1,1,8
Calvin R Tucker,,0,1,0,0,1,8
Vahan H Gureghian,,,0,1,0,1,8
Adam A Lang,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,4,3,2,1,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,9
Adam A Lang,1,1,0,0,0,0,9
Lewis Harris Jr,,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,2,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,11
Calvin R Tucker,0,1,1,0,0,2,11
Adam A Lang,,0,1,0,0,1,11
Walter F Vogler Jr,,,0,0,0,1,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,2,1,1,0,0,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
