col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Eugene A Depasquale,5,121,44,32,All
Rosita C Youngblood,,47,0,0,All
Charisma D Presley,,,13,0,All
Malik L Boyd,,,,24,All
Total,202,168,57,56,All
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,21
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,21
Eugene A Depasquale,1,15,11,3,21
Rosita C Youngblood,,10,0,0,21
Charisma D Presley,,,0,0,21
Malik L Boyd,,,,2,21
Total,30,25,11,5,21
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,24
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,24
Eugene A Depasquale,3,65,17,15,24
Rosita C Youngblood,,23,0,0,24
Malik L Boyd,,,13,0,24
Charisma D Presley,,,,7,24
Total,100,88,30,22,24
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,25
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,25
Eugene A Depasquale,1,41,18,12,25
Rosita C Youngblood,,14,0,0,25
Charisma D Presley,,,6,0,25
Malik L Boyd,,,,9,25
Total,72,55,24,21,25
