col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Calvin R Tucker,0,3,2,0,1,4,2,All
Walter F Vogler Jr,,0,1,0,0,3,1,All
Lewis Harris Jr,,,0,0,1,0,3,All
Adam A Lang,,,,2,0,0,0,All
Vahan H Gureghian,,,,,0,0,1,All
Frank A Pinto,,,,,,0,0,All
John Maher,,,,,,,0,All
Total,7,5,3,2,1,6,3,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,2
Calvin R Tucker,0,1,1,0,0,1,1,2
Lewis Harris Jr,,0,1,0,0,0,1,2
Walter F Vogler Jr,,,0,0,0,0,1,2
Adam A Lang,,,,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,1,1,0,0,1,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,5
Calvin R Tucker,0,0,0,0,0,1,0,5
Adam A Lang,,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,1,0,0,0,0,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Frank A Pinto,John Maher,6
Calvin R Tucker,0,1,1,1,0,1,1,6
Lewis Harris Jr,,0,1,0,0,0,1,6
Vahan H Gureghian,,,0,0,0,0,1,6
Walter F Vogler Jr,,,,0,0,1,0,6
Adam A Lang,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,2,1,1,1,0,1,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,15
,Frank A Pinto,John Maher,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
Frank A Pinto,0,0,2,0,0,0,0,15
John Maher,,0,0,1,0,0,0,15
Walter F Vogler Jr,,,0,0,0,0,0,15
Lewis Harris Jr,,,,0,0,0,0,15
Adam A Lang,,,,,0,0,0,15
Calvin R Tucker,,,,,,0,0,15
Vahan H Gureghian,,,,,,,0,15
Total,2,1,2,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,21
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,21
Adam A Lang,2,0,0,0,0,0,0,21
Calvin R Tucker,,0,1,0,0,1,0,21
Walter F Vogler Jr,,,0,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,21
Frank A Pinto,,,,,,0,0,21
John Maher,,,,,,,0,21
Total,2,2,1,0,0,1,0,21
