col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,All
,Joseph James Rooney,John Mccann,All
Joseph James Rooney,199,162,All
John Mccann,,56,All
Total,361,218,All
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,1
,Joseph James Rooney,John Mccann,1
Joseph James Rooney,23,14,1
John Mccann,,7,1
Total,37,21,1
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,12
,Joseph James Rooney,John Mccann,12
Joseph James Rooney,28,21,12
John Mccann,,3,12
Total,49,24,12
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,14
,Joseph James Rooney,John Mccann,14
Joseph James Rooney,18,18,14
John Mccann,,5,14
Total,36,23,14
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,16
,Joseph James Rooney,John Mccann,16
Joseph James Rooney,27,9,16
John Mccann,,2,16
Total,36,11,16
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,17
,Joseph James Rooney,John Mccann,17
Joseph James Rooney,22,21,17
John Mccann,,8,17
Total,43,29,17
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,19
,Joseph James Rooney,John Mccann,19
Joseph James Rooney,10,7,19
John Mccann,,4,19
Total,17,11,19
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,21
,Joseph James Rooney,John Mccann,21
Joseph James Rooney,17,7,21
John Mccann,,2,21
Total,24,9,21
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,22
,Joseph James Rooney,John Mccann,22
Joseph James Rooney,13,16,22
John Mccann,,9,22
Total,29,25,22
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,24
,Joseph James Rooney,John Mccann,24
Joseph James Rooney,15,15,24
John Mccann,,1,24
Total,30,16,24
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,25
,Joseph James Rooney,John Mccann,25
Joseph James Rooney,13,18,25
John Mccann,,5,25
Total,31,23,25
,Representative In Congress 13th District - Republican,Representative In The General Assembly 169th District - Republican,28
,Joseph James Rooney,John Mccann,28
Joseph James Rooney,13,16,28
John Mccann,,10,28
Total,29,26,28
