col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,All
,Michael Patrick Mcgeehan,Robert A Brady,All
Michael Patrick Mcgeehan,104,984,All
Robert A Brady,,55,All
Total,"1,088","1,039",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,3
,Robert A Brady,Michael Patrick Mcgeehan,3
Robert A Brady,2,19,3
Michael Patrick Mcgeehan,,1,3
Total,21,20,3
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,4
,Michael Patrick Mcgeehan,Robert A Brady,4
Michael Patrick Mcgeehan,13,126,4
Robert A Brady,,4,4
Total,139,130,4
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,5
,Michael Patrick Mcgeehan,Robert A Brady,5
Michael Patrick Mcgeehan,3,29,5
Robert A Brady,,1,5
Total,32,30,5
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,6
,Michael Patrick Mcgeehan,Robert A Brady,6
Michael Patrick Mcgeehan,5,17,6
Robert A Brady,,0,6
Total,22,17,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,7
,Robert A Brady,Michael Patrick Mcgeehan,7
Robert A Brady,13,80,7
Michael Patrick Mcgeehan,,9,7
Total,93,89,7
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,8
,Michael Patrick Mcgeehan,Robert A Brady,8
Michael Patrick Mcgeehan,6,31,8
Robert A Brady,,0,8
Total,37,31,8
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,9
,Michael Patrick Mcgeehan,Robert A Brady,9
Michael Patrick Mcgeehan,6,57,9
Robert A Brady,,5,9
Total,63,62,9
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,11
,Michael Patrick Mcgeehan,Robert A Brady,11
Michael Patrick Mcgeehan,7,40,11
Robert A Brady,,4,11
Total,47,44,11
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,12
,Michael Patrick Mcgeehan,Robert A Brady,12
Michael Patrick Mcgeehan,2,47,12
Robert A Brady,,1,12
Total,49,48,12
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,13
,Michael Patrick Mcgeehan,Robert A Brady,13
Michael Patrick Mcgeehan,4,38,13
Robert A Brady,,1,13
Total,42,39,13
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,14
,Michael Patrick Mcgeehan,Robert A Brady,14
Michael Patrick Mcgeehan,3,37,14
Robert A Brady,,1,14
Total,40,38,14
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,15
,Michael Patrick Mcgeehan,Robert A Brady,15
Michael Patrick Mcgeehan,2,47,15
Robert A Brady,,1,15
Total,49,48,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,16
,Robert A Brady,Michael Patrick Mcgeehan,16
Robert A Brady,3,33,16
Michael Patrick Mcgeehan,,0,16
Total,36,33,16
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,17
,Michael Patrick Mcgeehan,Robert A Brady,17
Michael Patrick Mcgeehan,4,60,17
Robert A Brady,,4,17
Total,64,64,17
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,18
,Michael Patrick Mcgeehan,Robert A Brady,18
Michael Patrick Mcgeehan,5,55,18
Robert A Brady,,1,18
Total,60,56,18
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,19
,Michael Patrick Mcgeehan,Robert A Brady,19
Michael Patrick Mcgeehan,6,33,19
Robert A Brady,,4,19
Total,39,37,19
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,20
,Michael Patrick Mcgeehan,Robert A Brady,20
Michael Patrick Mcgeehan,18,164,20
Robert A Brady,,9,20
Total,182,173,20
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,21
,Michael Patrick Mcgeehan,Robert A Brady,21
Michael Patrick Mcgeehan,3,31,21
Robert A Brady,,0,21
Total,34,31,21
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,22
,Michael Patrick Mcgeehan,Robert A Brady,22
Michael Patrick Mcgeehan,7,40,22
Robert A Brady,,1,22
Total,47,41,22
