col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Patrick J Eiding,All
Brendan F Boyle,477,787,747,707,504,509,507,508,500,500,All
Catherine G Scott,,4,722,690,487,495,494,500,496,485,All
Kelly Lynn Devine,,,2,682,487,493,492,495,490,479,All
D Gregory Holt,,,,1,479,470,470,475,481,468,All
Louis J Farinella,,,,,1,469,468,475,479,477,All
Olivia E Brady,,,,,,1,477,487,473,470,All
Caren Gansman Moskowitz,,,,,,,1,480,471,471,All
Leslie S Richards,,,,,,,,0,470,467,All
Vince Gillen,,,,,,,,,0,473,All
Patrick J Eiding,,,,,,,,,,2,All
Total,"1,384",820,776,733,525,525,521,521,516,515,All
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,1
Brendan F Boyle,6,22,20,19,18,17,16,16,15,15,1
Catherine G Scott,,0,18,19,18,16,16,16,15,15,1
D Gregory Holt,,,0,18,16,15,15,15,15,15,1
Kelly Lynn Devine,,,,0,17,16,16,16,15,15,1
Leslie S Richards,,,,,0,16,16,16,15,15,1
Caren Gansman Moskowitz,,,,,,0,16,16,15,15,1
Olivia E Brady,,,,,,,0,16,15,15,1
Vince Gillen,,,,,,,,0,15,15,1
Louis J Farinella,,,,,,,,,0,15,1
Patrick J Eiding,,,,,,,,,,0,1
Total,31,22,20,19,18,17,16,16,15,15,1
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Brendan F Boyle,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,2
Brendan F Boyle,6,7,6,6,5,5,4,4,4,4,2
D Gregory Holt,,0,6,6,5,5,4,4,4,4,2
Catherine G Scott,,,0,6,4,4,4,4,4,4,2
Kelly Lynn Devine,,,,0,4,4,4,4,4,4,2
Leslie S Richards,,,,,0,5,4,4,4,4,2
Olivia E Brady,,,,,,0,4,4,4,4,2
Caren Gansman Moskowitz,,,,,,,0,4,4,4,2
Louis J Farinella,,,,,,,,0,4,4,2
Patrick J Eiding,,,,,,,,,0,4,2
Vince Gillen,,,,,,,,,,0,2
Total,13,7,6,6,5,5,4,4,4,4,2
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Louis J Farinella,Olivia E Brady,3
Brendan F Boyle,17,43,39,35,30,28,28,29,28,28,3
Catherine G Scott,,0,34,34,27,27,27,25,25,26,3
Kelly Lynn Devine,,,0,32,27,27,24,26,26,24,3
D Gregory Holt,,,,0,26,24,25,25,25,24,3
Vince Gillen,,,,,0,26,26,26,25,26,3
Caren Gansman Moskowitz,,,,,,0,25,26,25,24,3
Leslie S Richards,,,,,,,0,25,26,25,3
Patrick J Eiding,,,,,,,,0,26,24,3
Louis J Farinella,,,,,,,,,0,24,3
Olivia E Brady,,,,,,,,,,0,3
Total,66,44,39,35,30,29,29,29,28,28,3
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Brendan F Boyle,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Louis J Farinella,Patrick J Eiding,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,4
Brendan F Boyle,22,25,24,23,22,22,20,19,18,18,4
D Gregory Holt,,0,23,21,19,18,20,18,18,18,4
