col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Robert Allen Mansfield Jr,2,16,9,6,6,All
Mitt Romney,,9,0,0,0,All
Rick Santorum,,,4,0,0,All
Newt Gingrich,,,,1,0,All
Ron Paul,,,,,0,All
Total,39,25,13,7,6,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Robert Allen Mansfield Jr,0,3,2,2,1,1
Mitt Romney,,3,0,0,0,1
Newt Gingrich,,,0,0,0,1
Ron Paul,,,,0,0,1
Rick Santorum,,,,,0,1
Total,8,6,2,2,1,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,2
Mitt Romney,2,0,0,0,1,2
Newt Gingrich,,1,0,0,1,2
Rick Santorum,,,1,0,0,2
Ron Paul,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,3,2,1,0,2,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Robert Allen Mansfield Jr,0,2,2,2,0,6
Mitt Romney,,2,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,6,4,2,2,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Robert Allen Mansfield Jr,1,1,3,2,0,7
Mitt Romney,,2,0,0,0,7
Ron Paul,,,0,0,0,7
Rick Santorum,,,,0,0,7
Newt Gingrich,,,,,0,7
Total,7,3,3,2,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,17
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Robert Allen Mansfield Jr,0,4,2,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,6,4,3,0,0,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,21
Newt Gingrich,0,0,0,0,1,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
Robert Allen Mansfield Jr,,,,,0,21
Total,1,0,0,0,1,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,23
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Robert Allen Mansfield Jr,1,4,1,1,0,23
Mitt Romney,,0,0,0,0,23
Rick Santorum,,,2,0,0,23
Ron Paul,,,,0,0,23
Newt Gingrich,,,,,0,23
Total,7,4,3,1,0,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,24
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
Robert Allen Mansfield Jr,0,1,1,0,0,24
Mitt Romney,,0,0,0,0,24
Rick Santorum,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,0,24
Total,2,1,1,0,0,24
