col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,All
David J Freed,1,5,6,3,5,5,1,All
Christopher M Vogler,,1,3,0,2,1,0,All
Marion S Taxin,,,0,1,3,2,0,All
Frederick W Anton,,,,2,1,2,1,All
Michael W Untermeyer,,,,,0,2,1,All
Tom Boggia,,,,,,1,1,All
Dale Kerns,,,,,,,0,All
Total,15,7,7,6,6,6,2,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,2
David J Freed,1,1,0,1,0,1,0,2
Michael W Untermeyer,,0,1,1,1,1,0,2
Christopher M Vogler,,,0,0,1,0,0,2
Dale Kerns,,,,0,0,1,0,2
Marion S Taxin,,,,,0,0,0,2
Tom Boggia,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,2,2,1,1,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,4
,Dale Kerns,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,4
Dale Kerns,0,1,0,0,0,0,0,4
Frederick W Anton,,0,0,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,0,4
Marion S Taxin,,,,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,4
Tom Boggia,,,,,,0,0,4
David J Freed,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
David J Freed,0,2,1,1,0,0,0,5
Tom Boggia,,0,1,1,0,0,0,5
Christopher M Vogler,,,0,1,0,0,0,5
Marion S Taxin,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Frederick W Anton,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,2,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,6
Christopher M Vogler,0,0,0,0,0,0,1,6
Dale Kerns,,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,6
Tom Boggia,,,,,,0,0,6
David J Freed,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,7
David J Freed,0,1,1,0,0,0,0,7
Marion S Taxin,,0,1,0,0,0,0,7
Michael W Untermeyer,,,0,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,0,7
Dale Kerns,,,,,0,0,0,7
Frederick W Anton,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David J Freed,8
Christopher M Vogler,1,0,0,0,0,0,0,8
Marion S Taxin,,0,0,0,0,0,1,8
Dale Kerns,,,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,8
Tom Boggia,,,,,,0,0,8
David J Freed,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Frederick W Anton,Marion S Taxin,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,11
David J Freed,0,0,1,0,0,0,0,11
Frederick W Anton,,1,0,0,0,0,0,11
Marion S Taxin,,,0,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,11
Dale Kerns,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,1,1,1,0,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,12
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,12
Christopher M Vogler,0,0,0,0,0,0,1,12
Dale Kerns,,0,0,0,0,0,0,12
Frederick W Anton,,,0,0,0,0,0,12
Marion S Taxin,,,,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,12
Tom Boggia,,,,,,0,0,12
David J Freed,,,,,,,0,12
Total,1,0,0,0,0,0,1,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,David J Freed,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,13
David J Freed,0,1,0,0,0,0,0,13
Michael W Untermeyer,,0,0,0,0,0,0,13
Christopher M Vogler,,,0,0,0,0,0,13
Dale Kerns,,,,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,13
Marion S Taxin,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,15
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,David J Freed,15
Tom Boggia,1,0,0,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,0,0,15
Dale Kerns,,,0,0,0,0,0,15
Frederick W Anton,,,,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
David J Freed,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,16
David J Freed,0,2,1,1,1,1,0,16
Marion S Taxin,,0,1,1,1,1,0,16
Christopher M Vogler,,,0,0,1,0,0,16
Frederick W Anton,,,,0,0,1,0,16
Michael W Untermeyer,,,,,0,0,0,16
Tom Boggia,,,,,,0,0,16
Dale Kerns,,,,,,,0,16
Total,2,2,1,1,1,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,20
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,20
Frederick W Anton,1,0,0,0,0,0,1,20
Christopher M Vogler,,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Tom Boggia,,,,,,0,0,20
David J Freed,,,,,,,0,20
Total,2,0,0,0,0,0,1,20
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,David J Freed,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,21
David J Freed,0,1,1,1,0,0,0,21
Frederick W Anton,,0,1,1,0,0,0,21
Michael W Untermeyer,,,0,1,0,0,0,21
Tom Boggia,,,,0,0,0,0,21
Christopher M Vogler,,,,,0,0,0,21
Dale Kerns,,,,,,0,0,21
Marion S Taxin,,,,,,,0,21
Total,1,1,1,1,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,22
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,22
Christopher M Vogler,0,0,0,0,0,0,1,22
Dale Kerns,,0,0,0,0,0,0,22
Frederick W Anton,,,0,0,0,0,0,22
Marion S Taxin,,,,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,22
Tom Boggia,,,,,,0,0,22
David J Freed,,,,,,,0,22
Total,1,0,0,0,0,0,1,22
