col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael Anthony Salvi,,,0,0,0,0,0,0,0,1,1,0,0,6
Robert C Barrilli,,,,1,1,0,0,0,1,0,0,0,0,6
Thomas Jay Ellis,,,,,0,0,0,0,1,1,0,0,0,6
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,6
Steven J Gilber,,,,,,,,0,0,0,0,0,0,6
Sam Rohrer,,,,,,,,,1,0,0,0,0,6
Tom Smith,,,,,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,,,,,0,6
Total,4,4,2,2,2,0,0,0,2,2,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,7
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,7
William E Donnelly,0,4,3,2,1,1,0,0,2,3,1,0,0,7
Michael J Mcmonagle,,0,1,2,0,0,0,0,2,1,1,0,0,7
Edward T Boyd,,,0,0,1,1,0,0,0,2,1,0,0,7
Thomas Jay Ellis,,,,0,0,0,0,0,1,1,0,0,0,7
Robert C Barrilli,,,,,0,0,0,0,0,1,0,0,0,7
Steven J Gilber,,,,,,0,0,0,0,1,0,0,0,7
Brandon Yates,,,,,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,,,,,1,0,0,0,0,7
Tom Smith,,,,,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,,,,,0,0,0,7
David Alan Christian,,,,,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,,,,,0,7
Total,6,4,3,2,1,1,0,0,3,3,1,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,8
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,8
William E Donnelly,1,2,2,1,0,1,0,0,3,2,1,0,0,8
Michael J Mcmonagle,,0,3,1,1,1,0,0,1,2,1,1,0,8
Michael Anthony Salvi,,,0,1,0,0,0,0,2,1,1,0,0,8
Thomas Jay Ellis,,,,0,0,1,0,0,2,0,1,0,0,8
Brandon Yates,,,,,1,1,0,0,0,0,0,1,0,8
Edward T Boyd,,,,,,0,0,0,1,0,0,1,0,8
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,8
Steven J Gilber,,,,,,,,0,0,0,0,0,0,8
Tom Smith,,,,,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,,,,0,0,8
Marc A Scaringi,,,,,,,,,,,,,0,8
Total,7,5,4,3,2,2,0,0,5,3,2,1,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,9
,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,9
Steven J Gilber,0,1,1,0,0,0,0,0,1,0,1,0,0,9
Thomas Jay Ellis,,0,1,1,0,0,0,0,0,1,1,0,0,9
Brandon Yates,,,0,0,0,0,0,0,0,0,1,0,0,9
William E Donnelly,,,,0,0,0,0,0,0,1,0,0,0,9
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,0,9
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,,,,0,0,0,0,9
Tom Smith,,,,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,,,,0,9
Total,2,2,1,1,0,0,0,0,1,1,1,0,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,10
,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Thomas Jay Ellis,0,3,2,0,1,0,0,0,1,3,0,0,0,10
William E Donnelly,,0,2,1,1,1,0,0,1,3,0,0,0,10
Robert C Barrilli,,,0,0,0,0,0,0,1,2,0,0,0,10
Edward T Boyd,,,,0,0,1,0,0,1,0,0,0,0,10
Michael Anthony Salvi,,,,,0,0,0,0,0,1,0,0,0,10
Michael J Mcmonagle,,,,,,0,0,0,1,0,0,0,0,10
Brandon Yates,,,,,,,0,0,0,0,0,0,0,10
Steven J Gilber,,,,,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,,,,,0,0,0,0,0,10
Steven D Welch,,,,,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,,,,0,0,10
Tom Smith,,,,,,,,,,,,,0,10
Total,4,4,3,1,1,1,0,0,3,3,0,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,11
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,11
Michael J Mcmonagle,0,4,3,1,1,1,0,0,2,2,2,0,0,11
William E Donnelly,,0,3,2,0,0,0,0,2,1,1,2,0,11
Thomas Jay Ellis,,,1,1,0,0,0,0,1,1,1,1,0,11
Michael Anthony Salvi,,,,0,0,0,0,0,0,1,0,1,0,11
Brandon Yates,,,,,0,1,0,0,0,0,1,0,0,11
Steven J Gilber,,,,,,0,0,0,0,0,1,0,0,11
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,11
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,,,,,1,0,0,0,0,11
Steven D Welch,,,,,,,,,,1,0,0,0,11
Marc A Scaringi,,,,,,,,,,,0,0,0,11
Tom Smith,,,,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,,,,1,11
Total,6,6,5,2,1,1,0,0,3,3,2,2,1,11
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,12
Tom Smith,3,0,0,0,0,6,5,3,4,2,3,1,2,12
Steven D Welch,,0,0,0,0,5,4,2,2,2,1,1,1,12
David Alan Christian,,,2,0,0,1,0,2,1,1,0,1,0,12
Sam Rohrer,,,,0,0,1,1,1,0,0,1,1,1,12
Marc A Scaringi,,,,,0,0,0,0,0,0,0,0,0,12
William E Donnelly,,,,,,0,10,6,5,1,2,0,0,12
Michael J Mcmonagle,,,,,,,0,4,3,1,2,0,0,12
Thomas Jay Ellis,,,,,,,,0,2,2,1,1,0,12
Michael Anthony Salvi,,,,,,,,,0,1,0,0,1,12
Brandon Yates,,,,,,,,,,0,1,2,2,12
Steven J Gilber,,,,,,,,,,,0,2,2,12
Edward T Boyd,,,,,,,,,,,,0,3,12
Robert C Barrilli,,,,,,,,,,,,,0,12
Total,13,6,4,2,0,13,10,8,7,5,5,4,4,12
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,13
,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,13
William E Donnelly,0,2,2,2,1,0,0,0,1,2,1,0,0,13
Michael J Mcmonagle,,0,1,1,0,0,0,0,1,1,0,0,0,13
Steven J Gilber,,,0,0,0,0,0,0,0,2,0,0,0,13
Thomas Jay Ellis,,,,0,1,0,0,0,1,0,1,0,0,13
Brandon Yates,,,,,0,0,0,0,0,0,1,0,0,13
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,13
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,13
Tom Smith,,,,,,,,,2,0,0,0,0,13
Steven D Welch,,,,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,,,,0,0,0,13
David Alan Christian,,,,,,,,,,,,0,0,13
Marc A Scaringi,,,,,,,,,,,,,0,13
Total,4,2,2,2,1,0,0,0,3,2,1,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,14
William E Donnelly,0,3,3,2,1,2,1,0,5,2,0,0,0,14
Michael J Mcmonagle,,0,1,0,0,1,1,0,1,3,0,0,0,14
Thomas Jay Ellis,,,0,1,0,1,0,0,2,1,1,0,0,14
Edward T Boyd,,,,0,1,0,0,0,2,0,0,0,0,14
Michael Anthony Salvi,,,,,0,0,0,0,1,1,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,2,0,0,0,0,14
Steven J Gilber,,,,,,,0,0,0,1,0,0,0,14
Brandon Yates,,,,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,,,,1,0,0,0,0,14
David Alan Christian,,,,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,,,,,1,0,14
Sam Rohrer,,,,,,,,,,,,,0,14
Total,7,4,4,2,2,2,1,0,6,4,1,1,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,15
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
William E Donnelly,0,7,5,2,2,3,2,0,5,4,1,0,1,15
Michael J Mcmonagle,,0,3,0,1,1,2,0,4,2,2,0,1,15
Thomas Jay Ellis,,,0,2,0,0,0,0,3,1,0,0,1,15
Brandon Yates,,,,0,2,1,0,1,1,3,0,0,0,15
Edward T Boyd,,,,,0,2,0,1,0,4,0,0,0,15
Steven J Gilber,,,,,,0,0,0,1,3,0,0,0,15
Michael Anthony Salvi,,,,,,,0,0,2,0,1,0,0,15
Robert C Barrilli,,,,,,,,0,0,1,0,1,0,15
David Alan Christian,,,,,,,,,2,0,0,0,0,15
Tom Smith,,,,,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,,,,1,0,15
Steven D Welch,,,,,,,,,,,,,1,15
Total,11,9,5,4,4,4,3,2,9,6,2,2,2,15
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,16
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,16
Michael J Mcmonagle,0,3,3,2,1,0,2,0,3,2,1,0,0,16
Thomas Jay Ellis,,0,3,0,2,0,2,0,0,3,2,0,0,16
William E Donnelly,,,0,1,2,1,0,1,3,0,2,0,0,16
Edward T Boyd,,,,0,1,1,0,1,2,0,1,0,0,16
Steven J Gilber,,,,,0,0,0,0,0,0,3,0,0,16
Brandon Yates,,,,,,0,0,2,2,0,0,0,0,16
Michael Anthony Salvi,,,,,,,0,0,0,2,0,0,0,16
Robert C Barrilli,,,,,,,,0,2,0,0,0,0,16
Tom Smith,,,,,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,,,,,0,0,0,0,16
Steven D Welch,,,,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,,,,,0,16
Total,7,6,6,3,3,2,2,2,5,3,3,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,17
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,17
William E Donnelly,0,4,5,2,1,1,1,0,5,3,1,0,0,17
Michael J Mcmonagle,,0,3,2,2,1,0,0,3,2,0,1,0,17
Thomas Jay Ellis,,,0,1,1,1,1,0,3,1,1,1,0,17
Edward T Boyd,,,,0,0,1,0,0,2,1,0,0,0,17
Michael Anthony Salvi,,,,,0,0,0,0,1,0,0,1,0,17
Robert C Barrilli,,,,,,0,0,0,2,0,0,0,0,17
Brandon Yates,,,,,,,0,0,0,0,1,0,0,17
Steven J Gilber,,,,,,,,0,0,0,0,0,0,17
Tom Smith,,,,,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,,,,,2,0,0,0,17
Sam Rohrer,,,,,,,,,,,1,0,0,17
Marc A Scaringi,,,,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,,,,1,17
Total,9,6,6,3,2,2,1,0,6,5,2,1,1,17
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,18
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Robert C Barrilli,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,18
Michael J Mcmonagle,0,4,1,2,2,2,1,1,4,2,2,0,0,18
William E Donnelly,,0,1,3,1,0,0,0,2,1,2,0,0,18
Edward T Boyd,,,0,1,1,1,1,0,1,1,1,0,0,18
Thomas Jay Ellis,,,,0,0,0,0,0,0,1,2,0,0,18
Brandon Yates,,,,,0,0,2,0,2,0,1,0,0,18
Michael Anthony Salvi,,,,,,0,0,1,1,1,0,0,0,18
Steven J Gilber,,,,,,,0,0,1,0,1,0,0,18
Robert C Barrilli,,,,,,,,0,0,1,0,0,0,18
Tom Smith,,,,,,,,,1,0,0,0,0,18
David Alan Christian,,,,,,,,,,0,0,0,0,18
Steven D Welch,,,,,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,,,,,0,0,18
Sam Rohrer,,,,,,,,,,,,,0,18
Total,8,6,4,4,3,2,2,1,6,4,3,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,19
,William E Donnelly,Edward T Boyd,Michael J Mcmonagle,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
William E Donnelly,0,3,3,3,1,2,1,1,2,1,2,1,0,19
Edward T Boyd,,0,1,2,1,1,0,0,0,0,2,0,1,19
Michael J Mcmonagle,,,0,1,0,1,0,0,2,1,1,0,0,19
Steven J Gilber,,,,0,2,0,0,0,0,1,0,1,1,19
Robert C Barrilli,,,,,0,0,0,0,0,0,0,1,1,19
Thomas Jay Ellis,,,,,,0,0,0,1,0,1,0,0,19
Brandon Yates,,,,,,,0,1,1,0,0,0,0,19
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,0,19
Tom Smith,,,,,,,,,1,0,0,0,0,19
David Alan Christian,,,,,,,,,,1,0,0,0,19
Steven D Welch,,,,,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,,,,,0,19
Total,7,4,4,4,2,2,1,1,4,2,2,1,1,19
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,20
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
William E Donnelly,0,5,5,2,4,0,1,0,7,3,0,0,1,20
Michael J Mcmonagle,,1,3,1,3,0,0,0,4,3,0,0,0,20
Michael Anthony Salvi,,,1,1,2,0,1,0,3,2,1,0,1,20
Edward T Boyd,,,,0,1,1,0,0,1,3,0,1,0,20
Thomas Jay Ellis,,,,,0,0,0,0,3,2,0,0,0,20
Brandon Yates,,,,,,0,0,0,0,1,0,0,0,20
Robert C Barrilli,,,,,,,0,0,0,0,0,0,1,20
Steven J Gilber,,,,,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,,,,,1,0,0,0,0,20
Tom Smith,,,,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,,,,2,0,0,20
Sam Rohrer,,,,,,,,,,,,0,0,20
Steven D Welch,,,,,,,,,,,,,0,20
Total,11,9,8,6,5,1,1,0,9,6,3,1,1,20
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,21
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Michael J Mcmonagle,0,19,13,8,3,5,0,1,12,11,5,2,1,21
William E Donnelly,,0,10,11,9,5,0,0,9,8,9,1,0,21
Michael Anthony Salvi,,,0,4,1,1,0,0,6,6,2,0,1,21
Thomas Jay Ellis,,,,0,5,1,0,1,3,4,7,0,1,21
Robert C Barrilli,,,,,0,0,0,0,4,1,3,1,0,21
Edward T Boyd,,,,,,0,0,0,3,4,1,0,0,21
Brandon Yates,,,,,,,0,0,1,0,0,0,0,21
Steven J Gilber,,,,,,,,0,1,0,0,0,0,21
Tom Smith,,,,,,,,,3,0,0,0,0,21
David Alan Christian,,,,,,,,,,2,0,0,0,21
Steven D Welch,,,,,,,,,,,1,0,0,21
Sam Rohrer,,,,,,,,,,,,1,0,21
Marc A Scaringi,,,,,,,,,,,,,1,21
Total,31,27,15,15,9,8,1,1,19,16,10,3,2,21
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,22
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,22
William E Donnelly,1,6,3,2,1,0,0,0,3,2,2,0,0,22
Michael J Mcmonagle,,0,2,2,0,0,0,0,3,2,2,0,0,22
Michael Anthony Salvi,,,0,0,1,0,0,0,2,0,1,0,0,22
Thomas Jay Ellis,,,,0,0,0,0,0,0,1,1,0,0,22
Edward T Boyd,,,,,0,0,0,0,1,0,0,0,0,22
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,22
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,22
Steven J Gilber,,,,,,,,0,0,0,0,0,0,22
Tom Smith,,,,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,,,,1,0,0,0,22
Steven D Welch,,,,,,,,,,,1,0,0,22
Sam Rohrer,,,,,,,,,,,,1,0,22
