col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
Robert Allen Mansfield Jr,2,2,3,3,0,All
Mitt Romney,,1,0,0,0,All
Newt Gingrich,,,0,0,0,All
Ron Paul,,,,0,0,All
Rick Santorum,,,,,1,All
Total,10,3,3,3,1,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Robert Allen Mansfield Jr,0,1,1,0,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,2,1,1,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,5
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,5
Newt Gingrich,0,0,0,0,1,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Robert Allen Mansfield Jr,,,,,0,5
Total,1,0,0,0,1,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
Robert Allen Mansfield Jr,1,1,0,0,0,6
Ron Paul,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,2,1,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
Robert Allen Mansfield Jr,0,1,0,0,0,7
Ron Paul,,0,0,0,0,7
Mitt Romney,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,1,1,0,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Robert Allen Mansfield Jr,1,1,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,3,1,1,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,21
Mitt Romney,1,0,0,0,0,21
Newt Gingrich,,0,0,0,1,21
Rick Santorum,,,1,0,0,21
Ron Paul,,,,0,0,21
Robert Allen Mansfield Jr,,,,,0,21
Total,1,1,1,0,1,21
