col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,All
,Allyson Y Schwartz,Barack Obama,All
Allyson Y Schwartz,308,"1,484",All
Barack Obama,,163,All
Total,"1,792","1,647",All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,1
,Allyson Y Schwartz,Barack Obama,1
Allyson Y Schwartz,8,45,1
Barack Obama,,5,1
Total,53,50,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,2
,Allyson Y Schwartz,Barack Obama,2
Allyson Y Schwartz,7,32,2
Barack Obama,,5,2
Total,39,37,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,3
,Allyson Y Schwartz,Barack Obama,3
Allyson Y Schwartz,6,22,3
Barack Obama,,2,3
Total,28,24,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,4
,Allyson Y Schwartz,Barack Obama,4
Allyson Y Schwartz,4,19,4
Barack Obama,,0,4
Total,23,19,4
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,5
,Barack Obama,Allyson Y Schwartz,5
Barack Obama,5,31,5
Allyson Y Schwartz,,0,5
Total,36,31,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,6
,Allyson Y Schwartz,Barack Obama,6
Allyson Y Schwartz,24,74,6
Barack Obama,,14,6
Total,98,88,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,7
,Allyson Y Schwartz,Barack Obama,7
Allyson Y Schwartz,15,44,7
Barack Obama,,4,7
Total,59,48,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,8
,Allyson Y Schwartz,Barack Obama,8
Allyson Y Schwartz,11,38,8
Barack Obama,,5,8
Total,49,43,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,9
,Allyson Y Schwartz,Barack Obama,9
Allyson Y Schwartz,8,32,9
Barack Obama,,5,9
Total,40,37,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,10
,Allyson Y Schwartz,Barack Obama,10
Allyson Y Schwartz,4,26,10
Barack Obama,,1,10
Total,30,27,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,11
,Allyson Y Schwartz,Barack Obama,11
Allyson Y Schwartz,4,20,11
Barack Obama,,3,11
Total,24,23,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,12
,Allyson Y Schwartz,Barack Obama,12
Allyson Y Schwartz,16,25,12
Barack Obama,,7,12
Total,41,32,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,13
,Allyson Y Schwartz,Barack Obama,13
Allyson Y Schwartz,4,30,13
Barack Obama,,3,13
Total,34,33,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,14
,Allyson Y Schwartz,Barack Obama,14
Allyson Y Schwartz,4,19,14
Barack Obama,,3,14
Total,23,22,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,15
,Allyson Y Schwartz,Barack Obama,15
Allyson Y Schwartz,7,20,15
Barack Obama,,3,15
Total,27,23,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,16
,Allyson Y Schwartz,Barack Obama,16
Allyson Y Schwartz,11,26,16
Barack Obama,,4,16
Total,37,30,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,17
,Allyson Y Schwartz,Barack Obama,17
Allyson Y Schwartz,3,30,17
Barack Obama,,0,17
Total,33,30,17
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,18
,Barack Obama,Allyson Y Schwartz,18
Barack Obama,4,23,18
Allyson Y Schwartz,,1,18
Total,27,24,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,19
,Allyson Y Schwartz,Barack Obama,19
Allyson Y Schwartz,12,50,19
