col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Allyson Y Schwartz,All
Allyson Y Schwartz,"1,691",All
Total,"1,691",All
,Representative In Congress 13th District - Democrat,1
,Allyson Y Schwartz,1
Allyson Y Schwartz,56,1
Total,56,1
,Representative In Congress 13th District - Democrat,2
,Allyson Y Schwartz,2
Allyson Y Schwartz,40,2
Total,40,2
,Representative In Congress 13th District - Democrat,3
,Allyson Y Schwartz,3
Allyson Y Schwartz,40,3
Total,40,3
,Representative In Congress 13th District - Democrat,4
,Allyson Y Schwartz,4
Allyson Y Schwartz,32,4
Total,32,4
,Representative In Congress 13th District - Democrat,5
,Allyson Y Schwartz,5
Allyson Y Schwartz,80,5
Total,80,5
,Representative In Congress 13th District - Democrat,6
,Allyson Y Schwartz,6
Allyson Y Schwartz,61,6
Total,61,6
,Representative In Congress 13th District - Democrat,7
,Allyson Y Schwartz,7
Allyson Y Schwartz,77,7
Total,77,7
,Representative In Congress 13th District - Democrat,8
,Allyson Y Schwartz,8
Allyson Y Schwartz,55,8
Total,55,8
,Representative In Congress 13th District - Democrat,9
,Allyson Y Schwartz,9
Allyson Y Schwartz,90,9
Total,90,9
,Representative In Congress 13th District - Democrat,10
,Allyson Y Schwartz,10
Allyson Y Schwartz,54,10
Total,54,10
,Representative In Congress 13th District - Democrat,11
,Allyson Y Schwartz,11
Allyson Y Schwartz,60,11
Total,60,11
,Representative In Congress 13th District - Democrat,12
,Allyson Y Schwartz,12
Allyson Y Schwartz,72,12
Total,72,12
,Representative In Congress 13th District - Democrat,13
,Allyson Y Schwartz,13
Allyson Y Schwartz,93,13
Total,93,13
,Representative In Congress 13th District - Democrat,14
,Allyson Y Schwartz,14
Allyson Y Schwartz,46,14
Total,46,14
,Representative In Congress 13th District - Democrat,15
,Allyson Y Schwartz,15
Allyson Y Schwartz,42,15
Total,42,15
,Representative In Congress 13th District - Democrat,16
,Allyson Y Schwartz,16
Allyson Y Schwartz,33,16
Total,33,16
,Representative In Congress 13th District - Democrat,17
,Allyson Y Schwartz,17
Allyson Y Schwartz,49,17
Total,49,17
,Representative In Congress 13th District - Democrat,18
,Allyson Y Schwartz,18
Allyson Y Schwartz,74,18
Total,74,18
,Representative In Congress 13th District - Democrat,19
,Allyson Y Schwartz,19
Allyson Y Schwartz,64,19
Total,64,19
,Representative In Congress 13th District - Democrat,20
,Allyson Y Schwartz,20
Allyson Y Schwartz,54,20
Total,54,20
,Representative In Congress 13th District - Democrat,21
,Allyson Y Schwartz,21
Allyson Y Schwartz,57,21
Total,57,21
,Representative In Congress 13th District - Democrat,22
,Allyson Y Schwartz,22
Allyson Y Schwartz,54,22
Total,54,22
,Representative In Congress 13th District - Democrat,23
,Allyson Y Schwartz,23
Allyson Y Schwartz,62,23
Total,62,23
,Representative In Congress 13th District - Democrat,24
,Allyson Y Schwartz,24
Allyson Y Schwartz,62,24
Total,62,24
,Representative In Congress 13th District - Democrat,25
,Allyson Y Schwartz,25
Allyson Y Schwartz,36,25
Total,36,25
,Representative In Congress 13th District - Democrat,26
,Allyson Y Schwartz,26
Allyson Y Schwartz,24,26
Total,24,26
,Representative In Congress 13th District - Democrat,27
,Allyson Y Schwartz,27
Allyson Y Schwartz,30,27
Total,30,27
,Representative In Congress 13th District - Democrat,28
,Allyson Y Schwartz,28
Allyson Y Schwartz,76,28
Total,76,28
,Representative In Congress 13th District - Democrat,29
,Allyson Y Schwartz,29
Allyson Y Schwartz,32,29
Total,32,29
,Representative In Congress 13th District - Democrat,30
,Allyson Y Schwartz,30
Allyson Y Schwartz,20,30
Total,20,30
,Representative In Congress 13th District - Democrat,31
,Allyson Y Schwartz,31
Allyson Y Schwartz,58,31
Total,58,31
,Representative In Congress 13th District - Democrat,32
,Allyson Y Schwartz,32
Allyson Y Schwartz,8,32
Total,8,32
