col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,6,49,39,All
John Maher,,8,0,All
Frank A Pinto,,,8,All
Total,94,57,47,All
,Auditor General - Republican,,Attorney General - Republican,1
,Frank A Pinto,John Maher,David J Freed,1
Frank A Pinto,1,0,1,1
John Maher,,0,0,1
David J Freed,,,0,1
Total,2,0,1,1
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,2,0,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,2,2,0,4
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,2,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,2,2,0,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,3,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,3,3,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,0,1,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,1,1,1,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,1,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,1,1,0,14
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,1,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,1,1,0,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,1,17
Total,1,1,1,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,2,0,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,2,2,0,21
,Auditor General - Republican,,Attorney General - Republican,22
,John Maher,Frank A Pinto,David J Freed,22
John Maher,1,0,1,22
Frank A Pinto,,0,0,22
David J Freed,,,0,22
Total,2,0,1,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,1,1,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,2,2,1,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,0,3,0,24
Frank A Pinto,,0,0,24
John Maher,,,1,24
Total,3,3,1,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,0,3,0,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,3,3,0,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,0,1,1,26
Frank A Pinto,,1,0,26
John Maher,,,0,26
Total,2,2,1,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,Frank A Pinto,John Maher,27
David J Freed,0,1,0,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,1,1,0,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,John Maher,Frank A Pinto,28
David J Freed,1,4,1,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,6,4,1,28
,Auditor General - Republican,,Attorney General - Republican,29
,John Maher,Frank A Pinto,David J Freed,29
John Maher,1,0,0,29
Frank A Pinto,,0,0,29
David J Freed,,,0,29
Total,1,0,0,29
,Auditor General - Republican,,Attorney General - Republican,30
,John Maher,Frank A Pinto,David J Freed,30
John Maher,1,0,0,30
Frank A Pinto,,0,0,30
David J Freed,,,0,30
Total,1,0,0,30
,Auditor General - Republican,,Attorney General - Republican,31
,Frank A Pinto,John Maher,David J Freed,31
Frank A Pinto,1,0,1,31
John Maher,,0,0,31
David J Freed,,,0,31
Total,2,0,1,31
,Attorney General - Republican,Auditor General - Republican,,32
,David J Freed,Frank A Pinto,John Maher,32
David J Freed,0,1,0,32
Frank A Pinto,,0,0,32
John Maher,,,0,32
Total,1,1,0,32
,Attorney General - Republican,Auditor General - Republican,,33
,David J Freed,Frank A Pinto,John Maher,33
David J Freed,0,1,0,33
Frank A Pinto,,0,0,33
John Maher,,,0,33
Total,1,1,0,33
,Attorney General - Republican,Auditor General - Republican,,34
,David J Freed,Frank A Pinto,John Maher,34
David J Freed,1,0,0,34
Frank A Pinto,,0,0,34
John Maher,,,0,34
Total,1,0,0,34
,Attorney General - Republican,Auditor General - Republican,,35
,David J Freed,John Maher,Frank A Pinto,35
David J Freed,0,2,0,35
John Maher,,0,0,35
Frank A Pinto,,,0,35
Total,2,2,0,35
,Attorney General - Republican,Auditor General - Republican,,36
,David J Freed,John Maher,Frank A Pinto,36
David J Freed,0,2,0,36
John Maher,,0,0,36
Frank A Pinto,,,0,36
Total,2,2,0,36
,Attorney General - Republican,Auditor General - Republican,,37
,David J Freed,Frank A Pinto,John Maher,37
David J Freed,2,4,3,37
Frank A Pinto,,1,0,37
John Maher,,,0,37
Total,9,5,3,37
,Attorney General - Republican,Auditor General - Republican,,38
,David J Freed,John Maher,Frank A Pinto,38
David J Freed,0,4,1,38
John Maher,,0,0,38
Frank A Pinto,,,0,38
Total,5,4,1,38
,Attorney General - Republican,Auditor General - Republican,,40
,David J Freed,Frank A Pinto,John Maher,40
David J Freed,0,2,2,40
Frank A Pinto,,0,0,40
John Maher,,,0,40
Total,4,2,2,40
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,Frank A Pinto,John Maher,41
David J Freed,0,2,1,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,3,2,1,41
,Attorney General - Republican,Auditor General - Republican,,42
,David J Freed,John Maher,Frank A Pinto,42
David J Freed,2,2,0,42
John Maher,,0,0,42
Frank A Pinto,,,0,42
Total,4,2,0,42
,Attorney General - Republican,Auditor General - Republican,,43
,David J Freed,Frank A Pinto,John Maher,43
David J Freed,0,2,0,43
Frank A Pinto,,0,0,43
John Maher,,,0,43
Total,2,2,0,43
,Attorney General - Republican,Auditor General - Republican,,45
,David J Freed,John Maher,Frank A Pinto,45
David J Freed,0,1,1,45
John Maher,,1,0,45
Frank A Pinto,,,0,45
Total,2,2,1,45
,Attorney General - Republican,Auditor General - Republican,,46
,David J Freed,Frank A Pinto,John Maher,46
David J Freed,0,4,2,46
Frank A Pinto,,1,0,46
John Maher,,,0,46
Total,6,5,2,46
,Attorney General - Republican,Auditor General - Republican,,47
,David J Freed,John Maher,Frank A Pinto,47
David J Freed,0,1,0,47
John Maher,,0,0,47
Frank A Pinto,,,0,47
Total,1,1,0,47
