col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,656,"1,668",All
Eugene A Depasquale,,88,All
Total,"2,324","1,756",All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,5,19,1
Eugene A Depasquale,,3,1
Total,24,22,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,19,21,2
Eugene A Depasquale,,1,2
Total,40,22,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,22,54,3
Eugene A Depasquale,,2,3
Total,76,56,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,2,11,4
Eugene A Depasquale,,1,4
Total,13,12,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,8,46,5
Eugene A Depasquale,,1,5
Total,54,47,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,26,58,6
Eugene A Depasquale,,8,6
Total,84,66,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,41,74,7
Eugene A Depasquale,,5,7
Total,115,79,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,16,36,8
Eugene A Depasquale,,2,8
Total,52,38,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,17,42,9
Eugene A Depasquale,,2,9
Total,59,44,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,36,58,10
Eugene A Depasquale,,5,10
Total,94,63,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Eugene A Depasquale,Lawrence M Farnese Jr,11
Eugene A Depasquale,1,3,11
Lawrence M Farnese Jr,,0,11
Total,4,3,11
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,12
,Lawrence M Farnese Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,3,8,12
Eugene A Depasquale,,1,12
Total,11,9,12
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,13
,Lawrence M Farnese Jr,Eugene A Depasquale,13
Lawrence M Farnese Jr,17,30,13
Eugene A Depasquale,,2,13
Total,47,32,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,4,14,14
Eugene A Depasquale,,0,14
Total,18,14,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,28,33,15
Eugene A Depasquale,,3,15
Total,61,36,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,3,18,16
Eugene A Depasquale,,1,16
Total,21,19,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,8,19,17
Eugene A Depasquale,,1,17
Total,27,20,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,4,34,18
Eugene A Depasquale,,3,18
Total,38,37,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,9,16,19
Eugene A Depasquale,,0,19
Total,25,16,19
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,20
,Lawrence M Farnese Jr,Eugene A Depasquale,20
Lawrence M Farnese Jr,30,43,20
Eugene A Depasquale,,5,20
Total,73,48,20
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,21
,Lawrence M Farnese Jr,Eugene A Depasquale,21
Lawrence M Farnese Jr,20,105,21
Eugene A Depasquale,,5,21
Total,125,110,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,18,40,22
Eugene A Depasquale,,0,22
Total,58,40,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,23
,Lawrence M Farnese Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,6,40,23
Eugene A Depasquale,,1,23
Total,46,41,23
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,24
,Lawrence M Farnese Jr,Eugene A Depasquale,24
Lawrence M Farnese Jr,51,70,24
Eugene A Depasquale,,2,24
Total,121,72,24
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,25
,Lawrence M Farnese Jr,Eugene A Depasquale,25
Lawrence M Farnese Jr,14,30,25
Eugene A Depasquale,,1,25
Total,44,31,25
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,26
,Lawrence M Farnese Jr,Eugene A Depasquale,26
