col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,36,121,All
David J Freed,,6,All
Total,157,127,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,0,4,1
David J Freed,,0,1
Total,4,4,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,3,8,2
David J Freed,,0,2
Total,11,8,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,3
,Alfonso Gambone Jr,David J Freed,3
Alfonso Gambone Jr,4,8,3
David J Freed,,0,3
Total,12,8,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,5,20,4
David J Freed,,3,4
Total,25,23,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,4,5
David J Freed,,0,5
Total,5,4,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,0,2,7
David J Freed,,0,7
Total,2,2,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,8
,Alfonso Gambone Jr,David J Freed,8
Alfonso Gambone Jr,1,2,8
David J Freed,,0,8
Total,3,2,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,4,8,9
David J Freed,,0,9
Total,12,8,9
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,10
,David J Freed,Alfonso Gambone Jr,10
David J Freed,1,4,10
Alfonso Gambone Jr,,0,10
Total,5,4,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,2,11,11
David J Freed,,1,11
Total,13,12,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,1,3,12
David J Freed,,0,12
Total,4,3,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,13
,Alfonso Gambone Jr,David J Freed,13
Alfonso Gambone Jr,2,3,13
David J Freed,,0,13
Total,5,3,13
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,14
,David J Freed,Alfonso Gambone Jr,14
David J Freed,1,4,14
Alfonso Gambone Jr,,0,14
Total,5,4,14
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,15
,Alfonso Gambone Jr,David J Freed,15
Alfonso Gambone Jr,0,10,15
David J Freed,,0,15
Total,10,10,15
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,16
,Alfonso Gambone Jr,David J Freed,16
Alfonso Gambone Jr,1,2,16
David J Freed,,0,16
Total,3,2,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,4,8,17
David J Freed,,0,17
Total,12,8,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,3,6,18
David J Freed,,0,18
Total,9,6,18
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,19
,Alfonso Gambone Jr,David J Freed,19
Alfonso Gambone Jr,4,2,19
David J Freed,,0,19
Total,6,2,19
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,21
,Alfonso Gambone Jr,David J Freed,21
Alfonso Gambone Jr,1,12,21
David J Freed,,0,21
Total,13,12,21
