col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,6,0,All
Frank A Pinto,,5,All
Total,6,5,All
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,2,0,2
John Maher,,0,2
Total,2,0,2
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,1,0,9
John Maher,,0,9
Total,1,0,9
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,2,0,12
Frank A Pinto,,1,12
Total,2,1,12
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,1,0,14
Frank A Pinto,,0,14
Total,1,0,14
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,1,0,16
John Maher,,0,16
Total,1,0,16
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,3,0,18
Frank A Pinto,,0,18
Total,3,0,18
