col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
John Featherman,9,58,65,55,36,18,All
Tom Smith,,14,0,0,0,0,All
David Alan Christian,,,2,0,0,0,All
Steven D Welch,,,,4,0,0,All
Marc A Scaringi,,,,,8,0,All
Sam Rohrer,,,,,,5,All
Total,241,72,67,59,44,23,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
John Featherman,0,9,6,4,2,2,1
Tom Smith,,2,0,0,0,0,1
Steven D Welch,,,1,0,0,0,1
David Alan Christian,,,,0,0,0,1
Sam Rohrer,,,,,1,0,1
Marc A Scaringi,,,,,,0,1
Total,23,11,7,4,3,2,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
John Featherman,0,4,3,1,0,0,2
David Alan Christian,,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,8,4,3,1,0,0,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,3
John Featherman,1,3,2,1,1,0,3
Tom Smith,,2,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Sam Rohrer,,,,1,0,0,3
Marc A Scaringi,,,,,0,0,3
Steven D Welch,,,,,,1,3
Total,8,5,2,2,1,1,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,4
John Featherman,0,3,2,1,1,0,4
David Alan Christian,,0,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,7,3,2,1,1,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,5
John Featherman,0,3,1,1,0,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Steven D Welch,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,5,3,1,1,0,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,6
John Featherman,0,2,3,2,2,0,6
Marc A Scaringi,,1,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,9,3,3,2,2,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,7
John Featherman,0,2,1,1,0,0,7
Marc A Scaringi,,1,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,4,3,1,1,0,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,8
John Featherman,0,1,2,2,0,0,8
Sam Rohrer,,1,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Tom Smith,,,,0,0,0,8
David Alan Christian,,,,,1,0,8
Marc A Scaringi,,,,,,0,8
Total,5,2,2,2,1,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
John Featherman,0,3,1,1,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,1,0,0,0,9
Steven D Welch,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
