col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,252,"2,513","1,452",All
Patrick Murphy,,144,0,All
Kathleen G Kane,,,95,All
Total,"4,217","2,657","1,547",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,8,136,48,1
Patrick Murphy,,21,0,1
Kathleen G Kane,,,12,1
Total,192,157,60,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,8,142,51,2
Patrick Murphy,,20,0,2
Kathleen G Kane,,,9,2
Total,201,162,60,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,11,73,45,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,2,3
Total,129,79,47,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,4,90,53,4
Patrick Murphy,,7,0,4
Kathleen G Kane,,,1,4
Total,147,97,54,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,3,62,36,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,2,5
Total,101,71,38,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,6
Chaka Fattah,7,115,94,6
Kathleen G Kane,,6,0,6
Patrick Murphy,,,9,6
Total,216,121,103,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,6,82,52,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,6,7
Total,140,84,58,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,7,73,40,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,5,8
Total,120,78,45,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,9,83,47,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,4,9
Total,139,84,51,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
