col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,All
Christopher M Vogler,4,3,0,2,1,0,All
Marion S Taxin,,2,1,3,2,0,All
Frederick W Anton,,,3,1,2,1,All
Michael W Untermeyer,,,,1,2,1,All
Tom Boggia,,,,,2,1,All
Dale Kerns,,,,,,0,All
Total,7,7,6,6,6,2,All
,Delegate To The Republican National Convention 1st District,,,,,,2
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,2
Michael W Untermeyer,0,1,1,1,1,0,2
Christopher M Vogler,,0,0,1,0,0,2
Dale Kerns,,,0,0,1,0,2
Marion S Taxin,,,,0,0,0,2
Tom Boggia,,,,,0,0,2
Frederick W Anton,,,,,,0,2
Total,2,1,1,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,4
,Dale Kerns,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Dale Kerns,0,1,0,0,0,0,4
Frederick W Anton,,0,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,4
Marion S Taxin,,,,0,0,0,4
Michael W Untermeyer,,,,,0,0,4
Tom Boggia,,,,,,0,4
Total,1,1,0,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Tom Boggia,1,1,1,0,0,0,5
Christopher M Vogler,,0,1,0,0,0,5
Marion S Taxin,,,0,0,0,0,5
Dale Kerns,,,,0,0,0,5
Frederick W Anton,,,,,0,0,5
Michael W Untermeyer,,,,,,0,5
Total,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Christopher M Vogler,1,0,0,0,0,0,6
Dale Kerns,,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,6
Marion S Taxin,,,,0,0,0,6
Michael W Untermeyer,,,,,0,0,6
Tom Boggia,,,,,,0,6
Total,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,7
Marion S Taxin,0,1,0,0,0,0,7
Michael W Untermeyer,,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,7
Dale Kerns,,,,0,0,0,7
Frederick W Anton,,,,,0,0,7
Tom Boggia,,,,,,0,7
Total,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,8
Christopher M Vogler,1,0,0,0,0,0,8
Marion S Taxin,,1,0,0,0,0,8
Dale Kerns,,,0,0,0,0,8
Frederick W Anton,,,,0,0,0,8
Michael W Untermeyer,,,,,0,0,8
Tom Boggia,,,,,,0,8
Total,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,11
,Frederick W Anton,Marion S Taxin,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,11
Frederick W Anton,1,0,0,0,0,0,11
Marion S Taxin,,1,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,11
Dale Kerns,,,,0,0,0,11
Michael W Untermeyer,,,,,0,0,11
Tom Boggia,,,,,,0,11
Total,1,1,0,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
Christopher M Vogler,1,0,0,0,0,0,12
Dale Kerns,,0,0,0,0,0,12
Frederick W Anton,,,0,0,0,0,12
Marion S Taxin,,,,0,0,0,12
Michael W Untermeyer,,,,,0,0,12
Tom Boggia,,,,,,0,12
Total,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,13
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,13
Michael W Untermeyer,1,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,13
Frederick W Anton,,,,0,0,0,13
Marion S Taxin,,,,,0,0,13
Tom Boggia,,,,,,0,13
Total,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,15
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,15
Tom Boggia,1,0,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,0,15
Dale Kerns,,,0,0,0,0,15
Frederick W Anton,,,,0,0,0,15
Marion S Taxin,,,,,0,0,15
Michael W Untermeyer,,,,,,0,15
Total,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,16
