col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,50,972,620,All
Patrick Murphy,,362,0,All
Kathleen G Kane,,,227,All
Total,"1,642","1,334",847,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,1
Eugene A Depasquale,1,18,14,1
Kathleen G Kane,,6,0,1
Patrick Murphy,,,7,1
Total,33,24,21,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,5,33,13,2
Patrick Murphy,,11,0,2
Kathleen G Kane,,,3,2
Total,51,44,16,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,3
Eugene A Depasquale,1,35,15,3
Kathleen G Kane,,8,0,3
Patrick Murphy,,,10,3
Total,51,43,25,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,43,30,4
Patrick Murphy,,11,0,4
Kathleen G Kane,,,13,4
Total,74,54,43,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,4,0,10,5
Kathleen G Kane,,2,1,5
Eugene A Depasquale,,,0,5
Total,14,3,11,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,17,9,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,4,6
Total,27,27,13,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,25,8,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,2,7
Total,34,33,10,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,6,0,16,8
Kathleen G Kane,,4,5,8
Eugene A Depasquale,,,0,8
Total,22,9,21,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,29,18,9
Patrick Murphy,,9,0,9
Kathleen G Kane,,,5,9
Total,47,38,23,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,3,51,14,10
Patrick Murphy,,15,0,10
Kathleen G Kane,,,13,10
Total,68,66,27,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,22,0,21,11
Kathleen G Kane,,8,13,11
Eugene A Depasquale,,,2,11
Total,43,21,36,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,13,0,45,12
Kathleen G Kane,,7,6,12
Eugene A Depasquale,,,1,12
Total,58,13,52,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,23,18,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,9,13
Total,42,31,27,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,13,8,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,3,14
Total,22,17,11,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,37,18,15
Patrick Murphy,,13,0,15
Kathleen G Kane,,,5,15
Total,55,50,23,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,30,28,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,5,16
Total,60,42,33,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,17
