col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 13th District - Republican,All
,David J Freed,Joseph James Rooney,All
David J Freed,42,57,All
Joseph James Rooney,,4,All
Total,99,61,All
,Attorney General - Republican,Representative In Congress 13th District - Republican,1
,David J Freed,Joseph James Rooney,1
David J Freed,9,0,1
Joseph James Rooney,,0,1
Total,9,0,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,2,0,2
Joseph James Rooney,,0,2
Total,2,0,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,3
,David J Freed,Joseph James Rooney,3
David J Freed,1,5,3
Joseph James Rooney,,0,3
Total,6,5,3
,Attorney General - Republican,Representative In Congress 13th District - Republican,4
,David J Freed,Joseph James Rooney,4
David J Freed,0,5,4
Joseph James Rooney,,0,4
Total,5,5,4
,Attorney General - Republican,Representative In Congress 13th District - Republican,5
,David J Freed,Joseph James Rooney,5
David J Freed,0,5,5
Joseph James Rooney,,0,5
Total,5,5,5
,Attorney General - Republican,Representative In Congress 13th District - Republican,6
,David J Freed,Joseph James Rooney,6
David J Freed,7,0,6
Joseph James Rooney,,0,6
Total,7,0,6
,Attorney General - Republican,Representative In Congress 13th District - Republican,7
,David J Freed,Joseph James Rooney,7
David J Freed,4,0,7
Joseph James Rooney,,0,7
Total,4,0,7
,Attorney General - Republican,Representative In Congress 13th District - Republican,8
,David J Freed,Joseph James Rooney,8
David J Freed,0,1,8
Joseph James Rooney,,0,8
Total,1,1,8
,Representative In Congress 13th District - Republican,Attorney General - Republican,9
,Joseph James Rooney,David J Freed,9
Joseph James Rooney,1,2,9
David J Freed,,0,9
Total,3,2,9
,Attorney General - Republican,Representative In Congress 13th District - Republican,10
,David J Freed,Joseph James Rooney,10
David J Freed,0,4,10
Joseph James Rooney,,0,10
Total,4,4,10
,Attorney General - Republican,Representative In Congress 13th District - Republican,11
,David J Freed,Joseph James Rooney,11
David J Freed,0,3,11
Joseph James Rooney,,0,11
Total,3,3,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,0,1,12
Joseph James Rooney,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 13th District - Republican,13
,David J Freed,Joseph James Rooney,13
David J Freed,1,3,13
Joseph James Rooney,,0,13
Total,4,3,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,0,2,14
Joseph James Rooney,,0,14
Total,2,2,14
,Attorney General - Republican,Representative In Congress 13th District - Republican,15
,David J Freed,Joseph James Rooney,15
David J Freed,1,3,15
Joseph James Rooney,,0,15
Total,4,3,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,0,3,16
Joseph James Rooney,,0,16
Total,3,3,16
,Attorney General - Republican,Representative In Congress 13th District - Republican,17
,David J Freed,Joseph James Rooney,17
David J Freed,6,0,17
Joseph James Rooney,,0,17
Total,6,0,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,18
,David J Freed,Joseph James Rooney,18
David J Freed,1,5,18
Joseph James Rooney,,0,18
Total,6,5,18
,Representative In Congress 13th District - Republican,Attorney General - Republican,19
,Joseph James Rooney,David J Freed,19
Joseph James Rooney,1,3,19
David J Freed,,0,19
Total,4,3,19
,Attorney General - Republican,Representative In Congress 13th District - Republican,20
,David J Freed,Joseph James Rooney,20
David J Freed,0,1,20
Joseph James Rooney,,0,20
Total,1,1,20
,Attorney General - Republican,Representative In Congress 13th District - Republican,23
,David J Freed,Joseph James Rooney,23
David J Freed,7,0,23
Joseph James Rooney,,0,23
Total,7,0,23
,Attorney General - Republican,Representative In Congress 13th District - Republican,24
,David J Freed,Joseph James Rooney,24
David J Freed,2,0,24
Joseph James Rooney,,0,24
Total,2,0,24
,Attorney General - Republican,Representative In Congress 13th District - Republican,25
,David J Freed,Joseph James Rooney,25
David J Freed,1,1,25
Joseph James Rooney,,0,25
Total,2,1,25
,Representative In Congress 13th District - Republican,Attorney General - Republican,26
,Joseph James Rooney,David J Freed,26
Joseph James Rooney,1,6,26
David J Freed,,0,26
Total,7,6,26
,Representative In Congress 13th District - Republican,Attorney General - Republican,27
,Joseph James Rooney,David J Freed,27
Joseph James Rooney,1,2,27
David J Freed,,0,27
Total,3,2,27
,Attorney General - Republican,Representative In Congress 13th District - Republican,28
,David J Freed,Joseph James Rooney,28
David J Freed,0,2,28
Joseph James Rooney,,0,28
Total,2,2,28
