col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Walter F Vogler Jr,0,14,12,6,6,14,4,5,2,All
Calvin R Tucker,,0,12,3,5,10,9,3,1,All
Lewis Harris Jr,,,0,4,1,6,5,3,2,All
Adam A Lang,,,,0,7,5,5,2,1,All
Vahan H Gureghian,,,,,0,3,5,1,0,All
Mitt Romney,,,,,,6,0,0,0,All
Rick Santorum,,,,,,,2,0,0,All
Newt Gingrich,,,,,,,,1,0,All
Ron Paul,,,,,,,,,2,All
Total,26,24,16,13,10,25,13,7,6,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Mitt Romney,2,0,0,0,2,2,0,1,0,1
Newt Gingrich,,0,0,0,1,1,1,1,0,1
Ron Paul,,,1,0,0,0,1,0,0,1
Rick Santorum,,,,0,1,1,1,0,0,1
Calvin R Tucker,,,,,0,2,1,0,0,1
Walter F Vogler Jr,,,,,,0,2,1,0,1
Lewis Harris Jr,,,,,,,0,1,0,1
Adam A Lang,,,,,,,,0,0,1
Vahan H Gureghian,,,,,,,,,0,1
Total,6,2,2,1,4,4,3,2,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,2
Mitt Romney,2,0,0,0,1,1,1,0,0,2
Newt Gingrich,,1,0,0,1,1,1,0,0,2
Rick Santorum,,,1,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Calvin R Tucker,,,,,0,2,2,0,0,2
Lewis Harris Jr,,,,,,0,2,0,0,2
Walter F Vogler Jr,,,,,,,0,0,0,2
Adam A Lang,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,0,2
Total,3,2,1,0,2,2,2,0,0,2
