col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
David J Freed,0,1,0,0,0,0,10
Lewis Harris Jr,,0,0,0,0,0,10
Adam A Lang,,,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Walter F Vogler Jr,,,,,,0,10
Total,1,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,14
Calvin R Tucker,0,1,1,0,0,1,14
Lewis Harris Jr,,0,1,0,0,1,14
Walter F Vogler Jr,,,0,0,0,1,14
Adam A Lang,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
David J Freed,,,,,,0,14
Total,1,1,1,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,15
Adam A Lang,0,1,1,1,0,1,15
Calvin R Tucker,,1,0,0,0,0,15
Lewis Harris Jr,,,0,1,0,1,15
Walter F Vogler Jr,,,,0,0,1,15
Vahan H Gureghian,,,,,0,0,15
David J Freed,,,,,,0,15
Total,2,2,1,1,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,16
Calvin R Tucker,0,1,1,0,0,1,16
Lewis Harris Jr,,0,1,0,0,1,16
Walter F Vogler Jr,,,0,0,0,1,16
Adam A Lang,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
David J Freed,,,,,,0,16
Total,1,1,1,0,0,1,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
David J Freed,0,1,0,0,0,0,17
Walter F Vogler Jr,,0,0,0,0,0,17
Adam A Lang,,,0,0,0,0,17
Calvin R Tucker,,,,0,0,0,17
Lewis Harris Jr,,,,,0,0,17
Vahan H Gureghian,,,,,,0,17
Total,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,18
Calvin R Tucker,0,1,1,0,0,2,18
Lewis Harris Jr,,0,1,0,0,1,18
Walter F Vogler Jr,,,0,0,0,1,18
Adam A Lang,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
David J Freed,,,,,,0,18
Total,2,1,1,0,0,2,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,19
David J Freed,1,4,3,3,0,0,19
Calvin R Tucker,,0,3,3,0,0,19
Lewis Harris Jr,,,0,3,0,0,19
Walter F Vogler Jr,,,,0,0,0,19
Adam A Lang,,,,,0,0,19
Vahan H Gureghian,,,,,,0,19
Total,5,4,3,3,0,0,19
