col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Diana Irey Vaughan,6,140,30,24,17,All
Mitt Romney,,51,0,0,0,All
Newt Gingrich,,,9,0,0,All
Rick Santorum,,,,12,0,All
Ron Paul,,,,,17,All
Total,217,191,39,36,34,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Diana Irey Vaughan,0,4,0,0,0,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,4,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Diana Irey Vaughan,0,3,1,1,0,2
Mitt Romney,,2,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,5,5,1,1,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Diana Irey Vaughan,0,5,1,0,0,3
Mitt Romney,,1,0,0,0,3
Rick Santorum,,,2,0,0,3
Newt Gingrich,,,,1,0,3
Ron Paul,,,,,0,3
Total,6,6,3,1,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,4
Mitt Romney,2,0,0,0,4,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Diana Irey Vaughan,,,,,0,4
Total,6,0,0,0,4,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Diana Irey Vaughan,0,2,1,0,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,1,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,3,3,2,0,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,6
Mitt Romney,3,0,0,0,2,6
Rick Santorum,,0,0,0,1,6
Newt Gingrich,,,0,0,0,6
Ron Paul,,,,0,0,6
Diana Irey Vaughan,,,,,0,6
Total,5,1,0,0,3,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Diana Irey Vaughan,1,4,1,1,0,7
Mitt Romney,,1,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,7,5,1,1,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Diana Irey Vaughan,0,7,1,1,1,8
Mitt Romney,,2,0,0,0,8
Rick Santorum,,,1,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,10,9,2,2,1,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
Diana Irey Vaughan,0,1,1,1,0,9
Newt Gingrich,,1,0,0,0,9
Mitt Romney,,,0,0,0,9
