col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,312,"1,919",All
Robert A Brady,,133,All
Total,"2,231","2,052",All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,18,52,1
Barack Obama,,8,1
Total,70,60,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,5,40,2
Robert A Brady,,2,2
Total,45,42,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,3,25,3
Robert A Brady,,2,3
Total,28,27,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,5,45,4
Robert A Brady,,3,4
Total,50,48,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,8,66,5
Barack Obama,,1,5
Total,74,67,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,6
,Robert A Brady,Barack Obama,6
Robert A Brady,9,68,6
Barack Obama,,8,6
Total,77,76,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,18,69,7
Robert A Brady,,4,7
Total,87,73,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,2,47,8
Robert A Brady,,2,8
Total,49,49,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,14,78,9
Robert A Brady,,3,9
Total,92,81,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,13,63,10
Robert A Brady,,6,10
Total,76,69,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,11
,Robert A Brady,Barack Obama,11
Robert A Brady,12,58,11
Barack Obama,,7,11
Total,70,65,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,6,50,12
Robert A Brady,,1,12
Total,56,51,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,5,35,13
Robert A Brady,,1,13
Total,40,36,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,28,116,14
Robert A Brady,,2,14
Total,144,118,14
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,15
,Barack Obama,Robert A Brady,15
Barack Obama,10,73,15
Robert A Brady,,4,15
Total,83,77,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,20,131,16
Robert A Brady,,8,16
Total,151,139,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,13,68,17
Robert A Brady,,3,17
Total,81,71,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,10,62,18
Robert A Brady,,7,18
Total,72,69,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,17,106,19
Robert A Brady,,6,19
Total,123,112,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,20
,Barack Obama,Robert A Brady,20
Barack Obama,5,41,20
Robert A Brady,,1,20
Total,46,42,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,8,97,21
Robert A Brady,,1,21
Total,105,98,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,23,123,22
Robert A Brady,,3,22
Total,146,126,22
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,23
,Barack Obama,Robert A Brady,23
Barack Obama,27,81,23
Robert A Brady,,5,23
Total,108,86,23
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,24
,Barack Obama,Robert A Brady,24
Barack Obama,17,90,24
Robert A Brady,,9,24
Total,107,99,24
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,25
,Barack Obama,Robert A Brady,25
Barack Obama,13,66,25
Robert A Brady,,3,25
Total,79,69,25
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,26
,Barack Obama,Robert A Brady,26
Barack Obama,14,87,26
Robert A Brady,,5,26
Total,101,92,26
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,27
,Barack Obama,Robert A Brady,27
Barack Obama,12,82,27
Robert A Brady,,5,27
Total,94,87,27
