col_1,col_2,col_3,col_4,col_5,division
Will Mega,,6,14,6,6
Patrick Murphy,,,0,0,6
Kathleen G Kane,,,,0,6
Total,132,26,78,48,6
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,7
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,7
Louise Bishop,22,0,66,23,7
Will Mega,,2,23,4,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,0,7
Total,111,29,89,27,7
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,8
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,8
Louise Bishop,19,0,52,57,8
Will Mega,,4,20,6,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,0,8
Total,128,30,72,63,8
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,9
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,9
Louise Bishop,10,0,42,40,9
Will Mega,,6,14,11,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,92,31,57,51,9
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,10
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,10
Louise Bishop,23,0,80,50,10
Will Mega,,5,22,11,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,1,10
Total,153,38,104,62,10
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,11
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,11
Louise Bishop,14,0,80,37,11
Will Mega,,3,17,9,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,131,29,97,46,11
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,12
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,12
Louise Bishop,23,0,145,54,12
Will Mega,,4,25,7,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,0,12
Total,222,36,171,61,12
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,13
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,13
Louise Bishop,13,0,65,29,13
Will Mega,,5,14,5,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,1,13
Total,107,24,79,35,13
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,14
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,14
Louise Bishop,8,0,49,41,14
Will Mega,,7,24,17,14
Patrick Murphy,,,1,0,14
Kathleen G Kane,,,,1,14
Total,98,48,74,59,14
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,15
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,15
Louise Bishop,16,0,78,43,15
Will Mega,,4,20,10,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,0,15
Total,137,34,99,53,15
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,16
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,16
Louise Bishop,8,0,28,22,16
Will Mega,,6,15,10,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,58,31,44,32,16
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,17
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,17
Louise Bishop,6,0,38,17,17
Will Mega,,3,18,6,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,0,17
Total,61,27,57,23,17
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,18
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,18
Louise Bishop,12,0,73,32,18
Will Mega,,4,9,7,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,1,18
Total,117,20,82,40,18
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,19
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,19
Louise Bishop,10,0,60,35,19
Will Mega,,6,14,11,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,2,19
Total,105,31,75,48,19
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,20
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,20
Louise Bishop,13,0,64,23,20
Will Mega,,0,12,7,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,1,20
Total,100,19,77,31,20
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,21
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,21
Louise Bishop,9,0,78,28,21
Will Mega,,1,17,4,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,0,21
Total,115,22,96,32,21
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,22
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,22
Louise Bishop,8,0,55,26,22
Will Mega,,2,18,4,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,2,22
Total,89,24,75,32,22
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,23
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,23
Louise Bishop,4,0,63,24,23
Will Mega,,0,22,18,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,4,23
Total,91,40,86,46,23
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,24
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,24
Louise Bishop,16,0,115,35,24
Will Mega,,3,28,7,24
Patrick Murphy,,,2,0,24
Kathleen G Kane,,,,0,24
Total,166,38,145,42,24
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,25
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,25
Louise Bishop,3,0,44,20,25
Will Mega,,2,15,8,25
Patrick Murphy,,,0,0,25
Kathleen G Kane,,,,0,25
Total,67,25,59,28,25
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,26
,Louise Bishop,Will Mega,Kathleen G Kane,Patrick Murphy,26
Louise Bishop,5,0,28,20,26
Will Mega,,1,3,10,26
Kathleen G Kane,,,2,0,26
Patrick Murphy,,,,0,26
Total,53,14,33,30,26
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,27
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,27
Louise Bishop,7,0,49,27,27
Will Mega,,3,15,6,27
Patrick Murphy,,,1,0,27
Kathleen G Kane,,,,0,27
Total,83,24,65,33,27
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,28
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,28
Louise Bishop,2,0,55,35,28
Will Mega,,5,26,15,28
Patrick Murphy,,,0,0,28
Kathleen G Kane,,,,1,28
Total,92,46,81,51,28
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,29
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,29
Louise Bishop,10,0,53,38,29
Will Mega,,6,25,9,29
Patrick Murphy,,,2,0,29
Kathleen G Kane,,,,0,29
Total,101,40,80,47,29
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,30
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,30
Louise Bishop,8,0,84,26,30
Will Mega,,3,21,7,30
Patrick Murphy,,,0,0,30
Kathleen G Kane,,,,0,30
Total,118,31,105,33,30
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,31
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,31
Louise Bishop,9,0,84,31,31
Will Mega,,2,24,3,31
Patrick Murphy,,,1,0,31
Kathleen G Kane,,,,1,31
Total,124,29,109,35,31
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,32
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,32
Louise Bishop,3,0,31,19,32
Will Mega,,6,20,15,32
Patrick Murphy,,,0,0,32
Kathleen G Kane,,,,2,32
Total,53,41,51,36,32
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,33
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,33
Louise Bishop,9,0,74,29,33
Will Mega,,1,19,8,33
Patrick Murphy,,,2,0,33
Kathleen G Kane,,,,1,33
Total,112,28,95,38,33
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,34
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,34
Louise Bishop,8,0,96,27,34
Will Mega,,2,16,9,34
Patrick Murphy,,,2,0,34
Kathleen G Kane,,,,0,34
Total,131,27,114,36,34
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,35
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,35
Louise Bishop,11,0,45,25,35
Will Mega,,1,11,7,35
Patrick Murphy,,,0,0,35
Kathleen G Kane,,,,0,35
Total,81,19,56,32,35
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,36
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,36
Louise Bishop,14,0,63,23,36
Will Mega,,0,5,3,36
Patrick Murphy,,,2,0,36
Kathleen G Kane,,,,0,36
Total,100,8,70,26,36
,Attorney General - Democrat,,Representative In The General Assembly 192nd District - Democrat,,37
,Patrick Murphy,Kathleen G Kane,Louise Bishop,Will Mega,37
Patrick Murphy,0,0,23,22,37
Kathleen G Kane,,0,14,12,37
Louise Bishop,,,7,0,37
Will Mega,,,,6,37
Total,45,26,44,40,37
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,38
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,38
Louise Bishop,17,0,63,23,38
Will Mega,,1,7,10,38
Patrick Murphy,,,3,0,38
Kathleen G Kane,,,,1,38
Total,103,18,73,34,38
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,39
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,39
Louise Bishop,8,0,47,24,39
Will Mega,,5,25,11,39
Patrick Murphy,,,0,0,39
Kathleen G Kane,,,,1,39
Total,79,41,72,36,39
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,40
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,40
Louise Bishop,7,0,63,17,40
Will Mega,,1,19,8,40
Patrick Murphy,,,2,0,40
Kathleen G Kane,,,,0,40
Total,87,28,84,25,40
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,41
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,41
Louise Bishop,7,0,57,34,41
Will Mega,,5,32,13,41
Patrick Murphy,,,1,0,41
Kathleen G Kane,,,,0,41
Total,98,50,90,47,41
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,42
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,42
Louise Bishop,6,0,65,35,42
Will Mega,,3,19,4,42
Patrick Murphy,,,0,0,42
Kathleen G Kane,,,,0,42
Total,106,26,84,39,42
