col_1,col_2,col_3,col_4,col_5,division
,Robert A Brady,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,9
Robert A Brady,1,14,13,1,9
Angel L Cruz,,11,0,0,9
Jonathan Ramos,,,2,0,9
Anthony Pernell Johnson,,,,0,9
Total,29,25,15,1,9
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,10
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,10
Angel L Cruz,27,0,0,11,10
Jonathan Ramos,,9,0,11,10
Anthony Pernell Johnson,,,0,1,10
Robert A Brady,,,,0,10
Total,38,20,1,23,10
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,11
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,11
Angel L Cruz,65,0,0,16,11
Jonathan Ramos,,6,0,6,11
Anthony Pernell Johnson,,,1,0,11
Robert A Brady,,,,0,11
Total,81,12,1,22,11
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,12
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,12
Angel L Cruz,42,0,0,16,12
Jonathan Ramos,,16,0,12,12
Anthony Pernell Johnson,,,2,0,12
Robert A Brady,,,,0,12
Total,58,28,2,28,12
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert A Brady,13
Jonathan Ramos,11,0,0,8,13
Angel L Cruz,,14,0,2,13
Anthony Pernell Johnson,,,1,0,13
Robert A Brady,,,,0,13
Total,19,16,1,10,13
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,14
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,14
Angel L Cruz,31,0,0,16,14
Jonathan Ramos,,18,0,14,14
Anthony Pernell Johnson,,,1,2,14
Robert A Brady,,,,2,14
Total,47,32,3,34,14
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,15
Angel L Cruz,23,0,0,15,15
Jonathan Ramos,,16,0,6,15
Anthony Pernell Johnson,,,0,1,15
Robert A Brady,,,,1,15
Total,38,22,1,23,15
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,16
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,16
Angel L Cruz,14,0,0,11,16
Jonathan Ramos,,14,0,11,16
Anthony Pernell Johnson,,,0,3,16
Robert A Brady,,,,0,16
Total,25,25,3,25,16
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,17
Angel L Cruz,50,0,0,6,17
Jonathan Ramos,,38,0,5,17
Anthony Pernell Johnson,,,0,1,17
Robert A Brady,,,,1,17
Total,56,43,1,13,17
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,18
Angel L Cruz,41,0,0,8,18
Jonathan Ramos,,10,0,8,18
Anthony Pernell Johnson,,,0,0,18
Robert A Brady,,,,0,18
Total,49,18,0,16,18
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,19
Angel L Cruz,25,0,0,4,19
Jonathan Ramos,,18,0,4,19
Anthony Pernell Johnson,,,0,0,19
Robert A Brady,,,,0,19
Total,29,22,0,8,19
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,20
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,20
Angel L Cruz,20,0,0,18,20
Jonathan Ramos,,9,0,12,20
Anthony Pernell Johnson,,,1,2,20
Robert A Brady,,,,1,20
Total,38,21,3,33,20
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,21
Angel L Cruz,32,0,0,17,21
Jonathan Ramos,,24,0,13,21
Anthony Pernell Johnson,,,1,2,21
Robert A Brady,,,,1,21
Total,49,37,3,33,21
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,22
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Robert A Brady,22
Jonathan Ramos,18,0,0,12,22
Angel L Cruz,,9,0,7,22
Anthony Pernell Johnson,,,0,2,22
Robert A Brady,,,,2,22
Total,30,16,2,23,22
,Representative In The General Assembly 180th District - Democrat,,,Representative In Congress 1st District - Democrat,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert A Brady,23
Angel L Cruz,13,0,0,7,23
Jonathan Ramos,,13,0,7,23
Anthony Pernell Johnson,,,0,3,23
Robert A Brady,,,,0,23
Total,20,20,3,17,23
