col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,754,"1,307",All
Eugene A Depasquale,,14,All
Total,"2,061","1,321",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,18,42,1
Eugene A Depasquale,,0,1
Total,60,42,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,54,61,2
Eugene A Depasquale,,2,2
Total,115,63,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,34,58,3
Eugene A Depasquale,,0,3
Total,92,58,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,14,33,4
Eugene A Depasquale,,0,4
Total,47,33,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,28,48,5
Eugene A Depasquale,,2,5
Total,76,50,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,31,50,6
Eugene A Depasquale,,0,6
Total,81,50,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,31,67,7
Eugene A Depasquale,,1,7
Total,98,68,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,61,82,8
Eugene A Depasquale,,2,8
Total,143,84,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,60,96,9
Eugene A Depasquale,,2,9
Total,156,98,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,32,50,10
Eugene A Depasquale,,0,10
Total,82,50,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,49,88,11
Eugene A Depasquale,,0,11
Total,137,88,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,24,54,12
Eugene A Depasquale,,1,12
Total,78,55,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,49,63,13
Eugene A Depasquale,,0,13
Total,112,63,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,33,40,14
Eugene A Depasquale,,1,14
Total,73,41,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,19,32,15
Eugene A Depasquale,,1,15
Total,51,33,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,59,105,16
Eugene A Depasquale,,0,16
Total,164,105,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,33,52,17
Eugene A Depasquale,,0,17
Total,85,52,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,42,56,18
Eugene A Depasquale,,1,18
Total,98,57,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,31,111,19
Eugene A Depasquale,,1,19
Total,142,112,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,52,119,20
Eugene A Depasquale,,0,20
Total,171,119,20
